track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Sail,AWOLNATION,0.825,0.435,1,-9.582,1,0.0568,0.452,0.609,0.0953,0.243,119.038,259.102
Don't You Worry Child - Radio Edit,Swedish House Mafia,0.612,0.84,11,-3.145,0,0.0509,0.11199999999999999,0.0,0.11599999999999999,0.43799999999999994,129.042,212.862
Diamonds,Rihanna,0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.39299999999999996,91.97200000000001,225.147
I Love It (feat. Charli XCX),Icona Pop,0.711,0.9059999999999999,8,-2.6710000000000003,1,0.0284,0.00952,1.64e-05,0.153,0.8240000000000001,125.916,157.153
Safe And Sound,Capital Cities,0.655,0.8190000000000001,0,-4.852,1,0.0316,0.000176,0.00374,0.10400000000000001,0.7659999999999999,117.956,192.79
Treasure,Bruno Mars,0.8740000000000001,0.6920000000000001,5,-5.28,0,0.0431,0.0412,7.240000000000001e-05,0.324,0.937,116.01700000000001,178.56
The Way,Ariana Grande,0.645,0.877,5,-3.208,0,0.113,0.294,0.0,0.0759,0.861,82.324,227.027
Started From the Bottom,Drake,0.794,0.522,8,-7.829,1,0.159,0.0328,0.0,0.156,0.5670000000000001,86.318,174.133
Come & Get It,Selena Gomez,0.546,0.787,7,-4.1,0,0.0517,0.0101,0.00021,0.0809,0.573,79.979,231.987
"Hold On, We're Going Home",Drake,0.7759999999999999,0.413,6,-7.438,0,0.0952,0.00415,2.68e-05,0.0724,0.287,100.00299999999999,227.88
Daylight,Maroon 5,0.662,0.67,2,-5.504,1,0.027000000000000003,0.0022,0.0,0.203,0.35200000000000004,119.977,225.4
Feel This Moment (feat. Christina Aguilera),Pitbull,0.6729999999999999,0.758,7,-3.6319999999999997,1,0.158,0.039,0.0,0.341,0.542,135.95600000000002,229.507
Applause,Lady Gaga,0.669,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.14300000000000002,0.738,139.945,212.333
One More Night,Maroon 5,0.718,0.82,5,-3.4530000000000003,0,0.0323,0.0444,0.0,0.0846,0.613,92.99799999999999,219.467
Love Me,Lil Wayne,0.674,0.608,8,-6.627999999999999,0,0.0334,0.0119,0.0,0.10300000000000001,0.46399999999999997,124.95200000000001,253.44
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,0.5579999999999999,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.5670000000000001,151.99,186.827
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,0.8690000000000001,0.687,1,-6.816,1,0.263,0.0208,1e-06,0.114,0.6679999999999999,96.006,233.787
Beauty And A Beat,Justin Bieber,0.601,0.843,0,-4.87,1,0.0593,0.000704,5.27e-05,0.0681,0.534,128.002,227.987
Same Love - feat. Mary Lambert,Macklemore & Ryan Lewis,0.688,0.473,8,-9.059,1,0.16699999999999998,0.716,4.46e-05,0.10400000000000001,0.299,84.958,318.525
Sweet Nothing (feat. Florence Welch),Calvin Harris,0.573,0.929,8,-3.9419999999999997,0,0.109,0.19699999999999998,0.00011200000000000001,0.0567,0.5820000000000001,127.934,212.56
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,0.5720000000000001,0.81,1,-5.791,0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,214.912
Home,Phillip Phillips,0.606,0.826,0,-6.04,1,0.0307,0.0256,1.56e-05,0.11699999999999999,0.322,121.04,210.173
It's Time,Imagine Dragons,0.6559999999999999,0.884,2,-4.748,1,0.0372,0.0162,0.0,0.145,0.86,105.009,237.987
Power Trip (feat. Miguel),J. Cole,0.667,0.61,1,-7.053999999999999,1,0.217,0.322,0.00020299999999999997,0.426,0.465,99.991,241.16
Girl On Fire,Alicia Keys,0.48200000000000004,0.706,9,-5.7620000000000005,1,0.0609,0.135,0.00106,0.105,0.14400000000000002,92.494,224.92
Heart Attack,Demi Lovato,0.504,0.785,8,-4.802,1,0.10400000000000001,0.0738,0.0,0.239,0.502,173.968,210.84
Love Somebody,Maroon 5,0.675,0.79,1,-6.295,1,0.0369,0.129,0.0,0.121,0.423,120.015,229.827
I Will Wait,Mumford & Sons,0.48100000000000004,0.7659999999999999,1,-5.207999999999999,1,0.0334,0.0103,0.0067,0.302,0.436,131.143,276.72
Try,P!nk,0.6729999999999999,0.629,2,-7.072,1,0.0299,0.00141,0.0,0.0944,0.551,103.99799999999999,247.907
Wagon Wheel,Darius Rucker,0.537,0.66,9,-7.1739999999999995,1,0.0296,0.455,0.0,0.135,0.574,148.096,298.373
Gangnam Style (강남스타일),PSY,0.727,0.937,11,-2.8710000000000004,0,0.287,0.00417,0.0,0.091,0.7490000000000001,132.067,219.493
I Need Your Love (feat. Ellie Goulding),Calvin Harris,0.695,0.8690000000000001,8,-5.066,1,0.0483,0.41,0.0,0.237,0.58,124.98899999999999,234.507
Die Young,Kesha,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.8009999999999999,128.001,211.92
Some Nights,fun.,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.93799999999999,277.04
Bad (feat. Tiara Thomas),Wale,0.867,0.638,6,-6.657,0,0.0643,0.015,0.0,0.157,0.28,113.969,255.693
Boys 'Round Here (feat. Pistol Annies & Friends),Blake Shelton,0.611,0.688,2,-6.369,1,0.0529,0.251,2.35e-06,0.248,0.649,169.895,288.76
"Gone, Gone, Gone",Phillip Phillips,0.664,0.642,6,-5.961,1,0.038,0.129,0.0,0.114,0.501,118.00200000000001,209.693
Demons,Imagine Dragons,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.32899999999999996,0.428,89.93799999999999,175.2
Counting Stars,OneRepublic,0.664,0.705,1,-4.9719999999999995,0,0.0382,0.0654,0.0,0.115,0.47700000000000004,122.01700000000001,257.84
I Cry,Flo Rida,0.693,0.8220000000000001,4,-5.441,0,0.0439,0.0061600000000000005,1.79e-06,0.315,0.763,126.035,223.8
Little Talks,Of Monsters and Men,0.445,0.757,1,-5.1770000000000005,1,0.0322,0.0206,0.0,0.146,0.42100000000000004,102.87799999999999,266.6
The Other Side,Jason Derulo,0.561,0.836,9,-3.9389999999999996,1,0.1,0.0525,0.0,0.136,0.517,127.92299999999999,226.987
Berzerk,Eminem,0.7390000000000001,0.872,11,-4.059,0,0.33299999999999996,0.0217,0.0,0.26,0.684,95.084,238.746
Catch My Breath,Kelly Clarkson,0.6920000000000001,0.9079999999999999,9,-5.364,1,0.0677,0.0251,0.0,0.0933,0.513,124.042,250.387
Crash My Party,Luke Bryan,0.526,0.816,7,-4.0089999999999995,1,0.0421,0.0285,0.0,0.22,0.414,144.032,234.76
Pour It Up,Rihanna,0.785,0.478,2,-8.735,1,0.0419,0.0254,0.0,0.0901,0.39,134.002,161.2
22,Taylor Swift,0.6579999999999999,0.7290000000000001,7,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.6679999999999999,104.007,230.133
I Want Crazy - Encore,Hunter Hayes,0.562,0.878,8,-4.806,1,0.0387,0.0539,0.0,0.11199999999999999,0.5579999999999999,103.029,236.865
The Fox (What Does the Fox Say?),Ylvis,0.703,0.867,6,-4.292,1,0.0453,0.107,0.0,0.11900000000000001,0.546,128.00799999999998,213.708
Best Song Ever,One Direction,0.652,0.877,1,-2.986,1,0.0465,0.0227,0.0,0.0789,0.486,118.491,200.107
The A Team,Ed Sheeran,0.642,0.289,9,-9.918,1,0.0367,0.669,0.0,0.18,0.40700000000000003,84.99600000000001,258.373
Carry On,fun.,0.38799999999999996,0.6940000000000001,5,-5.769,1,0.0735,0.11800000000000001,0.000293,0.08199999999999999,0.365,145.434,278.373
Highway Don't Care,Tim McGraw,0.47,0.79,2,-5.352,1,0.039,0.0216,0.0,0.0863,0.495,158.061,276.88
That's My Kind Of Night,Luke Bryan,0.6609999999999999,0.7509999999999999,7,-2.909,1,0.0481,0.0571,0.0,0.105,0.875,109.995,190.187
Swimming Pools (Drank),Kendrick Lamar,0.6990000000000001,0.45899999999999996,1,-5.79,1,0.21100000000000002,0.0052899999999999996,0.000546,0.0818,0.201,74.014,248.467
Sure Be Cool If You Did,Blake Shelton,0.5760000000000001,0.726,11,-4.625,1,0.035,0.255,0.0,0.10800000000000001,0.5820000000000001,136.80200000000002,215.72
#Beautiful,Mariah Carey,0.6759999999999999,0.755,4,-5.332999999999999,1,0.0388,0.322,0.0,0.298,0.425,107.03,199.947
Troublemaker (feat. Flo Rida),Olly Murs,0.7609999999999999,0.856,0,-3.65,0,0.0731,0.02,0.0,0.149,0.9670000000000001,106.009,185.2
Body Party,Ciara,0.5770000000000001,0.5760000000000001,2,-6.2989999999999995,1,0.0563,0.0143,0.0,0.602,0.12,133.97299999999998,234.04
Adorn,Miguel,0.625,0.5760000000000001,11,-5.693,0,0.175,0.0543,4.07e-05,0.187,0.235,179.063,193.147
Hall of Fame,The Script,0.42100000000000004,0.873,10,-4.343,1,0.0565,0.0653,0.0,0.12300000000000001,0.63,84.803,202.533
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,0.6579999999999999,0.677,5,-6.627999999999999,1,0.0393,0.248,0.0,0.368,0.248,124.91,251.627
"U.O.E.N.O. (feat. Rick Ross, Future)",Rocko,0.42200000000000004,0.6409999999999999,10,-4.947,0,0.32299999999999995,0.42200000000000004,0.0,0.317,0.654,187.02700000000002,260.276
Next To Me,Emeli Sandé,0.674,0.81,7,-5.117,0,0.0378,0.0923,4.74e-05,0.11,0.391,94.995,196.867
Mama's Broken Heart,Miranda Lambert,0.768,0.809,4,-4.204,0,0.0616,0.278,0.0,0.139,0.748,111.98899999999999,177.773
It Goes Like This,Thomas Rhett,0.5429999999999999,0.8370000000000001,11,-6.4479999999999995,1,0.0608,0.11699999999999999,0.0,0.0872,0.506,168.05599999999998,186.08
Bugatti,Ace Hood,0.6,0.5920000000000001,1,-4.947,1,0.0545,0.0191,0.0,0.0955,0.0663,130.205,269.267
Wanted,Hunter Hayes,0.42100000000000004,0.47600000000000003,0,-7.692,1,0.0298,0.268,0.0,0.0816,0.3,169.78400000000002,228.84
Downtown,Lady Antebellum,0.532,0.825,9,-5.287000000000001,1,0.0468,0.18,0.0,0.29600000000000004,0.96,169.96099999999998,195.867
Get Your Shine On,Florida Georgia Line,0.49700000000000005,0.927,0,-4.52,1,0.0371,0.00286,1.26e-06,0.413,0.607,96.991,222.013
#thatPOWER,will.i.am,0.797,0.608,6,-6.096,0,0.0584,0.00112,7.659999999999999e-05,0.0748,0.402,127.999,279.507
Brave,Sara Bareilles,0.551,0.836,10,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,220.573
Let Her Go,Passenger,0.479,0.545,7,-7.346,1,0.0688,0.365,0.0,0.0963,0.244,74.89699999999999,252.733
Runnin' Outta Moonlight,Randy Houser,0.532,0.8009999999999999,2,-3.759,1,0.0393,0.0371,7.07e-06,0.0633,0.799,172.05,193.573
I'm Different,2 Chainz,0.9359999999999999,0.7020000000000001,10,-5.305,1,0.0615,0.0473,0.0,0.0838,0.7040000000000001,97.524,207.04
Still into You,Paramore,0.602,0.9229999999999999,5,-3.763,1,0.044000000000000004,0.0098,0.0,0.0561,0.765,136.01,216.013
