track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
I Knew You Were Trouble.,Taylor Swift,0.622,0.469,3,-6.797999999999999,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.01899999999999,217.973
Scream & Shout,will.i.am,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,283.4
I Love It (feat. Charli XCX),Icona Pop,0.711,0.9059999999999999,8,-2.6710000000000003,1,0.0284,0.00952,1.64e-05,0.153,0.8240000000000001,125.916,157.153
Dear Darlin',Olly Murs,0.512,0.8170000000000001,11,-4.735,0,0.0465,0.00604,6.3e-06,0.114,0.332,124.044,206.773
Ho Hey,The Lumineers,0.685,0.466,0,-9.074,1,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,163.133
Stay,Rihanna,0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.11699999999999999,0.125,111.89299999999999,240.707
Summertime Sadness,Lana Del Rey,0.565,0.654,1,-6.8260000000000005,0,0.0335,0.0542,1.8000000000000001e-06,0.122,0.235,111.96799999999999,265.427
One Way or Another (Teenage Kicks),One Direction,0.489,0.867,4,-3.1210000000000004,0,0.071,0.025,0.0,0.586,0.409,162.131,157.293
Talk Dirty (feat. 2 Chainz),Jason Derulo,0.76,0.652,6,-7.321000000000001,1,0.23199999999999998,0.0348,0.0,0.307,0.759,100.315,177.685
The Monster,Eminem,0.7809999999999999,0.853,1,-3.68,0,0.0715,0.0525,0.0,0.12,0.624,110.04899999999999,250.189
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,Avicii,0.509,0.79,6,-3.782,0,0.0374,0.332,6.670000000000001e-05,0.316,0.638,127.946,208.32
We Can't Stop,Miley Cyrus,0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,231.24
White Noise,Disclosure,0.6829999999999999,0.845,10,-6.17,0,0.051,0.0103,0.00010800000000000001,0.345,0.8740000000000001,119.96600000000001,277.52
Radioactive,Imagine Dragons,0.44799999999999995,0.784,9,-3.6860000000000004,1,0.0627,0.106,0.00010800000000000001,0.6679999999999999,0.23600000000000002,136.245,186.813
"Hold On, We're Going Home",Drake,0.7759999999999999,0.413,6,-7.438,0,0.0952,0.00415,2.68e-05,0.0724,0.287,100.00299999999999,227.88
I Need Your Love (feat. Ellie Goulding),Calvin Harris,0.695,0.8690000000000001,8,-5.066,1,0.0483,0.41,0.0,0.237,0.58,124.98899999999999,234.507
Bang Bang,will.i.am,0.805,0.657,7,-7.643,1,0.10800000000000001,0.0249,2.27e-05,0.0391,0.716,124.945,279.067
Somewhere Only We Know,Lily Allen,0.313,0.28600000000000003,10,-10.593,1,0.0324,0.934,0.0451,0.0974,0.287,80.925,208.504
Need U (100%) (feat. A*M*E),Duke Dumont,0.621,0.84,5,-5.52,0,0.064,0.000607,0.0018800000000000002,0.6559999999999999,0.496,123.266,171.213
Play Hard (feat. Ne-Yo & Akon),David Guetta,0.691,0.9209999999999999,8,-1.702,0,0.0533,0.17300000000000001,0.0,0.331,0.8,130.072,201.0
What About Us,The Saturdays,0.7040000000000001,0.68,7,-4.751,1,0.0581,0.0059,0.0,0.213,0.6890000000000001,123.973,220.682
Wild - UK Version,Jessie J,0.7979999999999999,0.778,11,-8.633,0,0.29,0.006840000000000001,1.79e-06,0.0883,0.40299999999999997,129.028,234.293
The Other Side,Jason Derulo,0.561,0.836,9,-3.9389999999999996,1,0.1,0.0525,0.0,0.136,0.517,127.92299999999999,226.987
Drinking from the Bottle (feat. Tinie Tempah),Calvin Harris,0.665,0.8859999999999999,9,-4.175,0,0.0514,0.0469,6.24e-05,0.0525,0.53,128.062,240.347
Wrecking Ball,Miley Cyrus,0.53,0.42200000000000004,5,-6.2620000000000005,1,0.0342,0.40700000000000003,0.0,0.107,0.349,119.964,221.36
Impossible,James Arthur,0.376,0.696,0,-4.785,0,0.0949,0.141,0.0,0.11,0.303,169.515,209.44
Hey Porsche,Nelly,0.7290000000000001,0.7929999999999999,9,-4.716,1,0.0293,0.151,0.0,0.6509999999999999,0.945,115.988,209.147
Royals,Lorde,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.87799999999999,190.185
Clown,Emeli Sandé,0.45899999999999996,0.255,7,-8.118,1,0.0383,0.9159999999999999,0.000407,0.113,0.22899999999999998,118.93299999999999,221.173
Story of My Life,One Direction,0.6,0.6629999999999999,3,-5.8020000000000005,1,0.0477,0.225,0.0,0.11900000000000001,0.28600000000000003,121.07,245.493
Locked out of Heaven,Bruno Mars,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,233.478
How Long Will I Love You - Bonus Track,Ellie Goulding,0.512,0.304,0,-9.19,1,0.0318,0.295,0.0006219999999999999,0.11800000000000001,0.172,126.07799999999999,154.435
Gangnam Style (강남스타일),PSY,0.727,0.937,11,-2.8710000000000004,0,0.287,0.00417,0.0,0.091,0.7490000000000001,132.067,219.493
Best Song Ever,One Direction,0.652,0.877,1,-2.986,1,0.0465,0.0227,0.0,0.0789,0.486,118.491,200.107
So Good to Me - Radio Edit,Chris Malinchak,0.72,0.469,11,-12.633,1,0.0394,0.14800000000000002,0.0807,0.0765,0.369,121.02799999999999,226.12
Sonnentanz - Sun Don't Shine,Klangkarussell,0.59,0.5429999999999999,5,-8.307,0,0.0931,0.109,0.0354,0.105,0.168,119.749,236.333
Suit & Tie (feat. Jay-Z),Justin Timberlake,0.795,0.596,11,-3.799,0,0.21899999999999997,0.10300000000000001,0.0,0.16399999999999998,0.35700000000000004,101.985,326.28
Diamonds,Rihanna,0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.39299999999999996,91.97200000000001,225.147
Do I Wanna Know?,Arctic Monkeys,0.5479999999999999,0.532,5,-7.596,1,0.0323,0.18600000000000003,0.000263,0.217,0.405,85.03,272.394
Treasure,Bruno Mars,0.8740000000000001,0.6920000000000001,5,-5.28,0,0.0431,0.0412,7.240000000000001e-05,0.324,0.937,116.01700000000001,178.56
A Thousand Years,Christina Perri,0.42100000000000004,0.40700000000000003,10,-7.445,1,0.0267,0.309,0.0009609999999999999,0.11,0.161,139.028,285.12
Don't You Worry Child - Radio Edit,Swedish House Mafia,0.612,0.84,11,-3.145,0,0.0509,0.11199999999999999,0.0,0.11599999999999999,0.43799999999999994,129.042,212.862
This Is What It Feels Like,Armin van Buuren,0.552,0.831,8,-5.2170000000000005,1,0.0298,0.0391,2.93e-06,0.0632,0.14400000000000002,129.889,204.36
Holy Grail,JAY-Z,0.6759999999999999,0.534,2,-6.901,0,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,338.413
Everything Has Changed,Taylor Swift,0.624,0.45799999999999996,6,-6.755,1,0.0287,0.36,3.89e-06,0.303,0.436,80.017,243.933
Look Right Through - MK Vocal Edit,Storm Queen,0.8340000000000001,0.8190000000000001,0,-7.989,0,0.0841,0.00212,0.0030600000000000002,0.27899999999999997,0.513,119.99,148.389
Feel This Moment (feat. Christina Aguilera),Pitbull,0.6729999999999999,0.758,7,-3.6319999999999997,1,0.158,0.039,0.0,0.341,0.542,135.95600000000002,229.507
Animals,Martin Garrix,0.675,0.868,1,-6.36,1,0.0392,0.00107,0.715,0.374,0.0376,128.007,304.229
#thatPOWER,will.i.am,0.797,0.608,6,-6.096,0,0.0584,0.00112,7.659999999999999e-05,0.0748,0.402,127.999,279.507
Antenna - UK Radio Edit,Fuse ODG,0.797,0.948,6,-1.069,1,0.0665,0.0631,8e-06,0.0378,0.858,127.993,184.689
Move,Little Mix,0.85,0.741,6,-4.57,0,0.0918,0.00436,3.33e-06,0.5489999999999999,0.765,121.17,224.333
Ready or Not,Bridgit Mendler,0.715,0.872,2,-3.835,1,0.0509,0.00351,3.84e-05,0.107,0.748,93.04299999999999,200.947
Get Up (Rattle),Bingo Players,0.802,0.981,7,-2.708,1,0.0658,0.0204,3.55e-06,0.256,0.804,127.97399999999999,166.76
Same Love - feat. Mary Lambert,Macklemore & Ryan Lewis,0.688,0.473,8,-9.059,1,0.16699999999999998,0.716,4.46e-05,0.10400000000000001,0.299,84.958,318.525
Troublemaker (feat. Flo Rida),Olly Murs,0.7609999999999999,0.856,0,-3.65,0,0.0731,0.02,0.0,0.149,0.9670000000000001,106.009,185.2
Harlem Shake,Baauer,0.452,0.794,0,-5.151,1,0.0483,0.0111,0.00182,0.41600000000000004,0.282,137.825,196.664
Heart Attack,Demi Lovato,0.504,0.785,8,-4.802,1,0.10400000000000001,0.0738,0.0,0.239,0.502,173.968,210.84
Of The Night,Bastille,0.67,0.8290000000000001,5,-7.2,0,0.0427,0.0192,0.000225,0.08900000000000001,0.349,125.01,214.206
Applause,Lady Gaga,0.669,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.14300000000000002,0.738,139.945,212.333
22,Taylor Swift,0.6579999999999999,0.7290000000000001,7,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.6679999999999999,104.007,230.133
Chocolate,The 1975,0.591,0.94,11,-4.341,1,0.0522,0.00391,0.0,0.38299999999999995,0.6759999999999999,100.04299999999999,224.64
Let Me Go,Gary Barlow,0.523,0.866,2,-4.617,1,0.0423,0.0121,0.0,0.0868,0.429,130.019,218.65
You Make Me,Avicii,0.586,0.727,6,-4.7989999999999995,1,0.039,0.00247,0.0107,0.152,0.496,124.99,233.347
Bonfire Heart,James Blunt,0.575,0.821,0,-5.7,1,0.0527,0.18100000000000002,0.0,0.124,0.449,118.021,238.0
Can We Dance,The Vamps,0.639,0.843,1,-4.734,0,0.0464,0.0022600000000000003,0.0,0.22699999999999998,0.546,130.135,193.213
Hey Brother,Avicii,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.6399999999999996e-05,0.0828,0.45799999999999996,125.014,255.093
What I Might Do,Ben Pearce,0.835,0.542,8,-11.674000000000001,1,0.1,0.0521,0.8590000000000001,0.105,0.37200000000000005,121.988,194.84
Skyscraper,Sam Bailey,0.5920000000000001,0.529,7,-5.796,1,0.0294,0.0802,0.0,0.12300000000000001,0.132,104.969,223.613
"Happy - From ""Despicable Me 2""",Pharrell Williams,0.647,0.8220000000000001,5,-4.662,0,0.183,0.21899999999999997,0.0,0.0908,0.9620000000000001,160.019,232.72
Another Love,Tom Odell,0.445,0.537,4,-8.532,0,0.04,0.695,1.6e-05,0.0941,0.131,122.764,244.36
Don't Stop the Party (feat. TJR),Pitbull,0.7140000000000001,0.9520000000000001,4,-3.622,1,0.0894,0.0073,0.0,0.387,0.9590000000000001,127.008,206.12
Skyfall,Adele,0.34600000000000003,0.552,0,-6.864,0,0.0282,0.41700000000000004,0.0,0.114,0.0789,75.881,286.48
I Will Wait,Mumford & Sons,0.48,0.7559999999999999,1,-5.399,1,0.0333,0.00993,0.00704,0.312,0.447,131.127,276.72
Kiss You,One Direction,0.63,0.934,4,-2.559,1,0.0589,0.0186,0.0,0.324,0.905,89.992,182.96
Beneath Your Beautiful,Labrinth,0.5579999999999999,0.522,2,-5.857,1,0.036000000000000004,0.228,0.0,0.10400000000000001,0.228,83.977,271.813
Thinking About You (feat. Ayah Marar),Calvin Harris,0.725,0.8740000000000001,0,-3.715,0,0.0396,0.00262,0.000412,0.0958,0.748,127.985,247.933
Explosions,Ellie Goulding,0.37799999999999995,0.53,5,-6.676,1,0.0304,0.721,0.0,0.32799999999999996,0.146,95.977,243.886
Bassline Junkie,Dizzee Rascal,0.919,0.5429999999999999,8,-2.609,1,0.348,0.00875,0.0,0.10400000000000001,0.856,138.889,204.68
Latch,Disclosure,0.7290000000000001,0.735,1,-5.455,1,0.0919,0.0178,0.000193,0.08900000000000001,0.544,121.986,255.867
Walks Like Rihanna,The Wanted,0.5579999999999999,0.826,5,-3.3760000000000003,1,0.0574,0.007670000000000001,0.0,0.0858,0.406,126.086,201.893
We Own It (Fast & Furious),2 Chainz,0.5539999999999999,0.899,8,-4.573,1,0.408,0.0521,0.0,0.0568,0.552,171.96599999999998,227.893
Feel the Love,Rudimental,0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.6859999999999999,0.23800000000000002,179.91099999999997,245.187
Reload - Radio Edit,Sebastian Ingrosso,0.485,0.7240000000000001,9,-4.633,0,0.0521,0.0736,0.0,0.0631,0.433,128.045,221.273
You & Me,Disclosure,0.743,0.879,10,-4.0569999999999995,0,0.135,0.0101,0.125,0.289,0.667,129.99,266.973
