track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,0.733,0.6759999999999999,10,-5.655,0,0.0432,0.0697,0.0,0.20800000000000002,0.701,97.448,226.581
"Honey, I'm Good",Andy Grammer,0.754,0.799,9,-6.419,1,0.0553,0.0289,0.0,0.35100000000000003,0.5820000000000001,122.037,199.667
I'm Not The Only One,Sam Smith,0.679,0.495,5,-5.8420000000000005,1,0.036000000000000004,0.489,5.65e-06,0.0845,0.49,81.99600000000001,239.317
Good For You,Selena Gomez,0.6,0.6759999999999999,5,-6.447,0,0.0652,0.154,0.0,0.0741,0.217,88.928,221.56
All About That Bass,Meghan Trainor,0.8109999999999999,0.879,9,-3.7239999999999998,1,0.0514,0.0476,1.91e-06,0.109,0.9620000000000001,134.064,188.754
Hotline Bling,Drake,0.893,0.639,2,-7.857,1,0.0549,0.0022600000000000003,0.000315,0.0382,0.579,134.963,267.024
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,0.596,0.73,9,-4.091,1,0.151,0.24,0.0,0.325,0.525,85.979,192.56
GDFR (feat. Sage the Gemini & Lookas),Flo Rida,0.657,0.8270000000000001,5,-4.0360000000000005,1,0.0734,0.000704,0.00534,0.065,0.69,145.889,190.186
What Do You Mean?,Justin Bieber,0.845,0.5670000000000001,5,-8.118,0,0.0956,0.59,0.0014199999999999998,0.0811,0.7929999999999999,125.02,205.68
Photograph,Ed Sheeran,0.614,0.379,4,-10.48,1,0.0476,0.607,0.00046399999999999995,0.0986,0.201,107.98899999999999,258.987
Hello,Adele,0.48100000000000004,0.451,5,-6.095,0,0.0347,0.336,0.0,0.0872,0.289,157.966,295.493
Stitches,Shawn Mendes,0.746,0.754,1,-6.681,1,0.067,0.0152,0.0,0.0486,0.764,149.882,206.88
Talking Body,Tove Lo,0.736,0.7609999999999999,4,-5.449,0,0.0338,0.0966,0.0,0.0823,0.114,119.999,238.427
Jealous,Nick Jonas,0.6940000000000001,0.6920000000000001,11,-3.8139999999999996,0,0.115,0.00955,0.0,0.466,0.379,93.022,222.227
Time of Our Lives,Pitbull,0.72,0.802,1,-5.797000000000001,1,0.0582,0.0921,0.0,0.6940000000000001,0.723,124.04299999999999,229.36
Locked Away,R. City,0.509,0.6709999999999999,1,-5.709,1,0.0678,0.304,0.0,0.0452,0.55,118.413,227.48
Somebody,Natalie La Rose,0.845,0.534,0,-8.722000000000001,1,0.0385,0.00108,1.18e-05,0.0689,0.726,104.97200000000001,189.907
FourFiveSeconds,Rihanna,0.579,0.268,2,-5.65,1,0.0442,0.868,0.0,0.12,0.321,205.903,188.238
Centuries,Fall Out Boy,0.38299999999999995,0.861,4,-2.8160000000000003,0,0.0777,0.0038,0.0,0.11,0.48,176.084,228.36
My Way (feat. Monty),Fetty Wap,0.748,0.741,6,-3.103,1,0.0531,0.00419,0.0,0.147,0.537,128.077,213.053
Take Your Time,Sam Hunt,0.5529999999999999,0.723,11,-5.607,1,0.0453,0.102,0.0,0.212,0.473,157.998,243.707
Animals,Maroon 5,0.27899999999999997,0.742,4,-6.46,0,0.0898,0.000185,0.0,0.593,0.32799999999999996,189.868,231.013
I Don't Fuck With You,Big Sean,0.823,0.733,1,-5.474,1,0.0628,0.0349,0.0,0.324,0.397,97.97200000000001,284.387
Bitch Better Have My Money,Rihanna,0.7809999999999999,0.728,1,-4.981,1,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,219.306
"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,0.726,0.607,2,-7.68,1,0.0498,0.0389,0.0,0.19,0.8909999999999999,81.99700000000001,176.744
Nasty Freestyle,T-Wayne,0.779,0.47200000000000003,11,-7.1160000000000005,1,0.218,0.0577,0.0,0.114,0.41200000000000003,135.05100000000002,142.212
Only,Nicki Minaj,0.573,0.495,8,-7.245,0,0.5920000000000001,0.405,0.0,0.0969,0.255,179.196,312.027
Elastic Heart,Sia,0.42100000000000004,0.7909999999999999,9,-4.998,1,0.0496,0.0117,1.4800000000000002e-05,0.146,0.499,130.075,257.2
Cool for the Summer,Demi Lovato,0.5870000000000001,0.62,5,-5.612,0,0.0366,0.00504,0.000181,0.0762,0.28600000000000003,114.08,214.74
Renegades,X Ambassadors,0.514,0.858,2,-5.995,1,0.0896,0.0127,0.0528,0.251,0.6,89.833,195.199
I Don't Mind (feat. Juicy J),Usher,0.87,0.46399999999999997,4,-8.337,1,0.17800000000000002,0.205,0.0,0.0902,0.457,112.97399999999999,251.989
Love Me Harder,Ariana Grande,0.47200000000000003,0.7140000000000001,1,-4.388999999999999,0,0.0334,0.00937,0.0,0.0764,0.24,98.992,236.133
Stay With Me,Sam Smith,0.45299999999999996,0.441,0,-6.275,1,0.0435,0.521,0.000135,0.106,0.184,84.67200000000001,172.724
You Know You Like It,DJ Snake,0.40700000000000003,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,247.267
Uma Thurman,Fall Out Boy,0.624,0.953,4,-2.602,0,0.10400000000000001,0.113,0.000128,0.657,0.7290000000000001,149.99200000000002,211.573
7/11,Beyoncé,0.747,0.705,9,-5.1370000000000005,0,0.126,0.0128,0.0,0.126,0.56,136.024,213.507
The Heart Wants What It Wants,Selena Gomez,0.619,0.7859999999999999,7,-4.938,0,0.0397,0.049,0.0,0.142,0.628,83.04799999999999,227.36
Girl Crush,Little Big Town,0.506,0.21899999999999997,0,-10.18,1,0.0317,0.843,0.0,0.11199999999999999,0.36200000000000004,173.799,193.32
Slow Motion,Trey Songz,0.733,0.408,7,-7.834,0,0.0388,0.679,3.9200000000000004e-05,0.11,0.29100000000000004,94.947,197.854
Drag Me Down,One Direction,0.723,0.711,0,-5.5760000000000005,0,0.0378,0.0997,0.0,0.0528,0.606,138.09799999999998,192.107
Truffle Butter,Nicki Minaj,0.8959999999999999,0.674,10,-6.89,0,0.0499,0.0644,1.83e-05,0.12,0.516,105.096,219.227
One Last Time,Ariana Grande,0.628,0.593,8,-5.0360000000000005,1,0.0323,0.09300000000000001,1.65e-06,0.096,0.10400000000000001,125.02600000000001,197.267
Chains,Nick Jonas,0.589,0.603,0,-5.892,0,0.042,0.0156,0.0,0.0731,0.129,75.995,203.107
All Eyes on You (feat. Chris Brown & Nicki Minaj),Meek Mill,0.589,0.6579999999999999,11,-5.287999999999999,0,0.203,0.0242,0.0,0.11800000000000001,0.251,77.521,223.973
No Type,Rae Sremmurd,0.885,0.479,6,-7.81,1,0.149,0.0138,3.18e-06,0.0925,0.237,125.07700000000001,200.08
Riptide,Vance Joy,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,204.28
Classic Man (feat. Roman GianArthur),Jidenna,0.79,0.585,8,-6.058,1,0.0348,0.185,0.0,0.292,0.585,94.072,226.0
Ex's & Oh's,Elle King,0.612,0.9209999999999999,7,-2.8789999999999996,1,0.0848,0.0183,0.0,0.0576,0.45299999999999996,139.986,202.173
Dear Future Husband,Meghan Trainor,0.655,0.782,1,-4.789,1,0.185,0.375,0.0,0.317,0.8320000000000001,79.42699999999999,184.227
Marvin Gaye (feat. Meghan Trainor),Charlie Puth,0.795,0.616,1,-5.281000000000001,0,0.06,0.41700000000000004,0.0,0.349,0.815,110.015,190.453
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,0.63,0.53,0,-7.2589999999999995,1,0.0434,0.4,0.0,0.177,0.41700000000000004,108.038,225.053
Habits (Stay High),Tove Lo,0.733,0.65,5,-3.5389999999999997,1,0.0315,0.0703,6.59e-05,0.0829,0.348,110.00299999999999,209.16
The Hanging Tree,James Newton Howard,0.255,0.0734,9,-17.988,0,0.0333,0.38299999999999995,0.0001,0.2,0.136,92.884,218.507
CoCo,O.T. Genasis,0.8859999999999999,0.628,8,-5.949,1,0.131,0.00215,1.15e-05,0.31,0.17800000000000002,119.906,239.574
Bang Bang,Jessie J,0.708,0.752,0,-4.401,0,0.0886,0.267,0.0,0.377,0.733,150.058,199.373
Lay Me Down,Sam Smith,0.429,0.31,4,-9.542,1,0.0442,0.747,1.42e-05,0.106,0.19,122.806,253.208
Tuesday (feat. Drake),ILOVEMAKONNEN,0.77,0.664,0,-5.604,1,0.21100000000000002,0.215,0.000118,0.105,0.47200000000000003,140.16299999999998,321.987
Hit the Quan - Original Version,iLoveMemphis,0.741,0.488,8,-8.253,1,0.36200000000000004,0.00023500000000000002,0.0,0.0488,0.625,160.018,181.081
"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",Macklemore & Ryan Lewis,0.828,0.609,1,-4.402,1,0.0694,0.0916,1.21e-06,0.29100000000000004,0.7070000000000001,109.725,292.593
House Party,Sam Hunt,0.752,0.853,8,-5.222,1,0.0491,0.133,0.0,0.0238,0.8590000000000001,104.00299999999999,190.24
Ayo,Chris Brown,0.823,0.563,6,-5.095,1,0.0443,0.0399,0.0,0.0851,0.682,98.031,225.227
Kick The Dust Up,Luke Bryan,0.6,0.852,1,-2.282,1,0.0481,0.20600000000000002,0.0,0.11699999999999999,0.742,172.09400000000002,190.6
Blessings,Big Sean,0.775,0.621,1,-7.6339999999999995,1,0.295,0.332,0.0,0.122,0.15,118.84299999999999,252.04
Budapest,George Ezra,0.7140000000000001,0.451,5,-8.267999999999999,1,0.0276,0.0883,0.0,0.10800000000000001,0.406,127.787,200.72
Chandelier,Sia,0.39899999999999997,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.5720000000000001,117.089,216.12
Heartbeat Song,Kelly Clarkson,0.49,0.7979999999999999,6,-3.66,1,0.0489,0.0137,0.0,0.0627,0.479,149.109,198.733
Don't,Ed Sheeran,0.8059999999999999,0.608,1,-7.007999999999999,1,0.0659,0.0113,0.0,0.635,0.8490000000000001,95.04899999999999,219.84
Ghost,Ella Henderson,0.682,0.836,9,-3.7769999999999997,1,0.0425,0.0464,3.13e-06,0.0797,0.485,104.98700000000001,216.107
Here,Alessia Cara,0.379,0.799,0,-4.031000000000001,1,0.163,0.0804,0.0,0.0793,0.359,120.89200000000001,199.453
Waves - Robin Schulz Radio Edit,Mr. Probz,0.8290000000000001,0.51,5,-9.334,0,0.0369,0.00821,0.0014,0.0829,0.45,119.993,208.133
El Perdón - Forgiveness,Nicky Jam,0.736,0.7190000000000001,8,-3.839,1,0.0357,0.256,0.0,0.0909,0.6559999999999999,90.01299999999999,206.667
She Knows,Ne-Yo,0.706,0.5720000000000001,8,-5.7989999999999995,0,0.0326,0.0262,0.0,0.585,0.574,139.982,214.726
Night Changes,One Direction,0.672,0.52,8,-7.747000000000001,1,0.0353,0.8590000000000001,0.0,0.115,0.37,120.001,226.6
Back To Back,Drake,0.893,0.48,1,-3.728,0,0.35600000000000004,0.00854,0.0,0.11599999999999999,0.382,86.976,170.638
How Deep Is Your Love,Calvin Harris,0.738,0.868,11,-4.373,0,0.0731,0.0389,0.0017100000000000001,0.38799999999999996,0.336,122.00299999999999,212.64
