track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
I Don't Mind (feat. Juicy J),Usher,0.872,0.465,4,-8.335,1,0.174,0.19899999999999998,0.0,0.0902,0.46,112.958,251.989
Real Love,Clean Bandit,0.63,0.848,0,-4.592,1,0.0428,0.0834,4.34e-06,0.205,0.551,124.98700000000001,219.692
I'm Not The Only One,Sam Smith,0.688,0.474,5,-5.894,1,0.0344,0.49,4.48e-06,0.0846,0.48200000000000004,81.976,239.317
Drag Me Down,One Direction,0.723,0.711,0,-5.5760000000000005,0,0.0378,0.0997,0.0,0.0528,0.606,138.09799999999998,192.107
Blame (feat. John Newman),Calvin Harris,0.41200000000000003,0.8590000000000001,0,-4.095,0,0.0852,0.0282,0.00715,0.40399999999999997,0.369,127.934,214.427
Lay Me Down - Single Version,Sam Smith,0.45899999999999996,0.179,4,-10.931,1,0.038,0.9159999999999999,0.0,0.121,0.273,127.867,219.045
Easy Love,Sigala,0.688,0.889,9,-4.311,1,0.0571,0.0972,0.000397,0.0964,0.573,124.04,227.024
Hotline Bling,Drake,0.8959999999999999,0.623,2,-8.008,1,0.0571,0.00257,0.000258,0.039,0.585,134.96200000000002,267.024
Riptide,Vance Joy,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,204.28
Someone New,Hozier,0.593,0.529,7,-6.0360000000000005,1,0.0326,0.41600000000000004,3.21e-06,0.105,0.5920000000000001,92.024,224.84
What I did for Love (feat. Emeli Sandé),David Guetta,0.494,0.721,2,-4.855,1,0.0416,0.107,0.0,0.11900000000000001,0.35600000000000004,128.1,207.2
All About That Bass,Meghan Trainor,0.805,0.888,9,-3.594,1,0.0514,0.0574,4.75e-06,0.102,0.95,134.043,187.173
Worth It (feat. Kid Ink),Fifth Harmony,0.8809999999999999,0.736,8,-4.917,1,0.0965,0.0655,5.42e-06,0.122,0.5529999999999999,99.98700000000001,224.08
Show Me Love,Sam Feldt,0.589,0.613,0,-5.034,1,0.0327,0.568,0.0,0.0675,0.19,114.853,181.867
Intoxicated - Radio Edit,Martin Solveig,0.799,0.642,0,-5.675,1,0.0389,0.00405,0.0038399999999999997,0.132,0.57,125.006,159.613
Sing,Ed Sheeran,0.818,0.67,8,-4.4510000000000005,0,0.0472,0.304,1.22e-06,0.0601,0.9390000000000001,119.988,235.382
I See Fire,Ed Sheeran,0.632,0.055999999999999994,10,-20.57,0,0.036000000000000004,0.546,0.0,0.0819,0.228,76.03,300.747
Peanut Butter Jelly,Galantis,0.708,0.945,5,-3.247,0,0.23399999999999999,0.0010400000000000001,0.0803,0.22699999999999998,0.545,127.96,203.133
Freak Of The Week,Krept & Konan,0.7609999999999999,0.56,11,-6.912999999999999,0,0.252,0.0191,0.0,0.267,0.534,95.027,225.12
Bloodstream,Ed Sheeran,0.66,0.316,3,-11.567,0,0.0364,0.529,0.000294,0.10400000000000001,0.5429999999999999,91.20700000000001,300.253
All Cried Out (feat. Alex Newell) - Radio Edit,Blonde,0.657,0.757,0,-5.257000000000001,0,0.0584,0.428,0.0,0.0728,0.672,122.056,170.716
Good For You,Selena Gomez,0.6,0.6759999999999999,5,-6.447,0,0.0652,0.154,0.0,0.0741,0.217,88.928,221.56
Waves - Robin Schulz Radio Edit,Mr. Probz,0.828,0.508,5,-9.419,0,0.0366,0.007520000000000001,0.0007740000000000001,0.0944,0.45899999999999996,119.97399999999999,207.4
Dear Future Husband,Meghan Trainor,0.657,0.7759999999999999,1,-4.9639999999999995,1,0.154,0.366,0.0,0.27699999999999997,0.84,79.477,185.08
Hello,Adele,0.47100000000000003,0.431,5,-6.129,0,0.0342,0.32899999999999996,0.0,0.0854,0.289,157.98,295.502
Gravity - Radio Edit,DJ Fresh,0.512,0.775,5,-2.2230000000000003,0,0.036000000000000004,0.21,0.0,0.135,0.579,153.69899999999998,197.671
Do It Again,Pia Mia,0.7120000000000001,0.564,8,-6.527,1,0.047,0.0266,0.0,0.0874,0.41100000000000003,95.95,207.747
Cool Kids,Echosmith,0.7190000000000001,0.6709999999999999,8,-6.279,1,0.0336,0.0372,8.21e-06,0.12,0.7859999999999999,130.02700000000002,237.627
Trouble,Iggy Azalea,0.96,0.7070000000000001,7,-3.801,1,0.16,0.109,0.0,0.08,0.6859999999999999,106.00200000000001,166.56
Believe,Mumford & Sons,0.366,0.685,11,-5.91,0,0.0437,0.0343,0.0248,0.23199999999999998,0.369,113.706,220.867
Dangerous (feat. Sam Martin),David Guetta,0.466,0.747,4,-4.838,0,0.0795,0.41700000000000004,9.76e-06,0.107,0.43,92.161,203.641
Fight Song,Rachel Platten,0.639,0.7070000000000001,7,-5.062,1,0.0739,0.0881,0.0,0.17600000000000002,0.35200000000000004,87.944,204.067
Locked Away,R. City,0.509,0.6709999999999999,1,-5.709,1,0.0678,0.304,0.0,0.0452,0.55,118.413,227.48
All of Me,John Legend,0.517,0.273,8,-6.914,1,0.0281,0.92,0.0,0.136,0.35200000000000004,83.975,269.187
Blame It on Me,George Ezra,0.526,0.7190000000000001,3,-4.4719999999999995,1,0.0281,0.435,0.0,0.32,0.467,103.84899999999999,196.627
Watch Me (Whip / Nae Nae),Silentó,0.775,0.861,8,-6.7410000000000005,1,0.0501,0.1,5.2e-06,0.324,0.9640000000000001,139.989,184.387
Omen - Radio Edit,Disclosure,0.6709999999999999,0.7859999999999999,8,-4.857,1,0.14,0.115,0.0,0.363,0.621,106.057,196.817
Heartbeat Song,Kelly Clarkson,0.49,0.7979999999999999,6,-3.66,1,0.0489,0.0137,0.0,0.0627,0.479,149.109,198.733
