track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Hero,Namie Amuro,0.342,0.7509999999999999,8,-4.011,1,0.0583,0.263,9.570000000000001e-05,0.0855,0.319,124.936,337.653
Ai no Katachi,MISIA,0.40700000000000003,0.38799999999999996,6,-7.05,1,0.0364,0.598,0.0,0.171,0.35,171.503,286.08
MIC Drop,BTS,0.667,0.889,6,-4.851,1,0.0918,0.00912,0.0,0.0816,0.541,169.959,238.193
What is Love,TWICE,0.573,0.91,8,-1.578,1,0.064,0.0846,0.0,0.267,0.602,169.982,208.227
Likey,TWICE,0.722,0.903,4,-1.261,0,0.0331,0.42,0.000371,0.11800000000000001,0.445,132.006,207.813
Peace Sign,Kenshi Yonezu,0.594,0.935,10,-3.853,0,0.0684,0.00221,0.0,0.315,0.618,100.00299999999999,238.533
センチメンタルトレイン (オルゴール) Originally Performed By AKB48,Orgel Sound J-pop,0.632,0.569,8,-10.068999999999999,0,0.0554,0.498,0.9059999999999999,0.0953,0.122,114.994,219.053
Jabaja,BNK48,0.675,0.955,4,-2.995,0,0.0595,0.0525,0.0,0.113,0.626,107.926,254.5
Haiiro To Ao - Music Box,Alpha Wave Music Box,0.557,0.21600000000000003,4,-12.344000000000001,1,0.0474,0.987,0.9179999999999999,0.231,0.336,123.96799999999999,268.333
Find The Answer,ARASHI,0.5760000000000001,0.919,7,-2.6830000000000003,1,0.0489,0.506,0.0,0.473,0.677,131.046,241.394
HANABI (Originally Performed by Mr.Children),オルゴール ミドリ,0.615,0.32299999999999995,4,-14.164000000000001,1,0.0882,0.9470000000000001,0.8190000000000001,0.105,0.759,187.998,298.521
Kaze Ni Fukaretemo,Rockapella,0.782,0.726,4,-7.359,0,0.0618,0.0493,0.0,0.13,0.787,91.991,104.756
ソーユートコあるよね?,SKE48,0.557,0.9009999999999999,0,-1.925,0,0.0438,0.505,0.0,0.139,0.9620000000000001,80.036,234.4
君のいない世界,SKE48,0.625,0.833,2,-3.572,1,0.0374,0.613,0.0,0.25,0.54,128.017,275.373
Who are you?,SKE48,0.752,0.8859999999999999,8,-3.55,0,0.114,0.0303,0.0,0.0796,0.74,109.95100000000001,290.16
ストレートな純情,SKE48,0.57,0.8009999999999999,1,-2.7960000000000003,0,0.0461,0.121,0.0,0.214,0.14800000000000002,160.033,190.733
恋の根拠,SKE48,0.462,0.9540000000000001,5,-1.561,1,0.125,0.45799999999999996,0.0,0.5670000000000001,0.7090000000000001,143.02100000000002,261.16
青春の宝石,SKE48,0.524,0.6709999999999999,2,-4.237,1,0.0403,0.573,0.0,0.326,0.44299999999999995,169.769,277.907
渚のイメージ,SKE48,0.5479999999999999,0.91,6,-2.4930000000000003,1,0.0427,0.21100000000000002,0.0,0.32799999999999996,0.7340000000000001,145.924,270.56
DAI FUSEIKAI - Short ver.,Baby Band,0.531,0.826,0,-4.254,0,0.0983,0.000185,0.0,0.496,0.579,96.681,39.0
打上花火,DAOKO,0.625,0.6679999999999999,6,-4.315,1,0.0249,0.28800000000000003,0.0,0.107,0.292,95.96799999999999,289.578
Heart Shaker,TWICE,0.565,0.943,8,-0.532,1,0.0645,0.105,0.0,0.154,0.855,164.05900000000003,186.893
Memorial ~ドラマ「部活、好きじゃなきゃダメですか?」主題歌 (オルゴール) Originally Performed By King & Prince,Orgel Sound J-pop,0.629,0.589,8,-9.552,1,0.048,0.62,0.888,0.10800000000000001,0.233,117.96799999999999,255.707
MUISHIKI NO IRO (Cover ver.),Baby Band,0.526,0.8270000000000001,7,-4.148,1,0.0745,0.00995,0.0,0.605,0.513,165.03599999999997,268.0
君のうた,ARASHI,0.561,0.858,1,-3.428,1,0.04,0.0164,0.0,0.0924,0.451,117.93,271.397
Anata,Hikaru Utada,0.299,0.6990000000000001,8,-6.434,1,0.054000000000000006,0.465,0.0,0.11699999999999999,0.794,88.007,277.133
Koi,Gen Hoshino,0.598,0.8190000000000001,9,-2.6189999999999998,1,0.0911,0.00081,0.0,0.218,0.878,158.115,251.267
Silent Majority,Keyakizaka46,0.583,0.9520000000000001,1,-2.491,1,0.0803,0.266,0.0,0.314,0.812,123.029,265.827
Marigold,Aimyon,0.545,0.745,2,-3.0980000000000003,1,0.0286,0.0452,0.0,0.0907,0.413,106.094,306.627
Sazanka,Yunosuke,0.715,0.945,10,-3.127,1,0.0566,0.0028399999999999996,0.201,0.37799999999999995,0.24100000000000002,126.012,266.063
Fukyouwaon,Keyakizaka46,0.604,0.853,0,-5.055,1,0.032,0.00916,0.0,0.0851,0.856,119.899,249.547
EXCITE,Daichi Miura,0.703,0.9259999999999999,1,-3.9589999999999996,0,0.0814,0.1,0.0,0.353,0.68,151.1,186.72
Wherever you are,ONE OK ROCK,0.379,0.69,4,-4.79,1,0.0549,0.0286,0.0,0.335,0.28800000000000003,173.71599999999998,295.6
IKIRO (COVER MUSIX BOX) [FROM DORAMA ZERO IKKAKUSENKIN GAME] [Originally Performed by NEWS],Music Box,0.39299999999999996,0.3,4,-18.249000000000002,1,0.0555,0.9520000000000001,0.872,0.11,0.642,180.0,187.208
DDU-DU DDU-DU,BLACKPINK,0.6709999999999999,0.8590000000000001,4,-3.9219999999999997,0,0.0833,0.0323,0.0,0.267,0.389,139.931,209.355
Shere The World [Originally Performed by Tohoshinki],Angel's Music Box,0.451,0.182,0,-14.222999999999999,0,0.0358,0.9890000000000001,0.883,0.294,0.135,148.047,237.8
This Is Me,Keala Settle,0.284,0.7040000000000001,2,-7.276,1,0.18600000000000003,0.00583,0.00011499999999999999,0.0424,0.1,191.702,234.707
Be The One,PANDORA,0.512,0.998,7,-2.6510000000000002,0,0.134,0.0035399999999999997,0.735,0.129,0.237,136.002,213.587
BBoom BBoom,MOMOLAND,0.785,0.7440000000000001,3,-4.249,0,0.0369,0.0149,0.006659999999999999,0.0661,0.833,126.01799999999999,208.863
บทสุดท้ายก่อนจากลา,วง เดอะไนท์,0.606,0.5,3,-11.773,1,0.0315,0.8590000000000001,2.33e-06,0.304,0.33399999999999996,146.075,300.096
Topaz Love Originally Performed By KinKi Kids (オルゴール),Orgel Sound J-pop,0.588,0.552,6,-9.573,0,0.0458,0.642,0.877,0.10099999999999999,0.17300000000000001,122.022,238.933
Influencer,Nogizaka46,0.555,0.852,6,-3.761,1,0.0439,0.557,0.0,0.314,0.652,132.078,270.093
Havana (feat. Young Thug),Camila Cabello,0.765,0.523,2,-4.333,1,0.03,0.184,3.5600000000000005e-05,0.132,0.39399999999999996,104.988,217.307
Ashitamo,SHISHAMO,0.414,0.861,1,-1.715,1,0.0516,0.0155,0.0,0.11199999999999999,0.655,178.732,368.0
君はロックを聴かない,Aimyon,0.524,0.687,7,-4.039,1,0.0267,0.00135,0.0,0.16899999999999998,0.619,99.919,246.307
貴方解剖純愛歌〜死ね〜,Aimyon,0.42200000000000004,0.9179999999999999,7,-3.347,1,0.069,0.0028,0.0,0.0409,0.469,168.02900000000002,266.52
Hatsukoi,Hikaru Utada,0.429,0.322,7,-9.316,1,0.0286,0.792,0.0,0.13699999999999998,0.43,92.81299999999999,280.88
COSMIC☆HUMAN(オリジナルアーティスト:Hey! Say! JUMP) - オルゴール,ヒーリング・オルゴール・ラボラトリー,0.615,0.524,1,-11.828,1,0.0599,0.902,0.767,0.0723,0.987,122.994,37.364
Shin Takarajima,Lefty Hand Cream,0.634,0.485,1,-9.179,1,0.0291,0.8590000000000001,0.0152,0.0859,0.45299999999999996,134.082,281.933
BDZ,TWICE,0.731,0.865,10,-2.716,0,0.0492,0.0126,0.0,0.105,0.701,137.945,196.32
Sign,Kim Jae Joong,0.595,0.743,7,-3.6910000000000003,1,0.0359,0.265,3.4e-06,0.244,0.233,99.095,251.827
RAIN,SEKAI NO OWARI,0.527,0.741,8,-3.855,1,0.027000000000000003,0.20600000000000002,1.16e-06,0.299,0.5,97.93799999999999,310.293
I Love You,Kana Nishino,0.546,0.7390000000000001,11,-5.994,1,0.0364,0.0683,0.0,0.32,0.738,169.859,220.507
Kalender Yang Dipercepat - Hayaokuri Calendar,JKT48,0.41100000000000003,0.9059999999999999,4,-2.878,1,0.0349,0.000264,0.0,0.276,0.7020000000000001,179.955,294.999
愛をこめて花束を,Superfly,0.341,0.8270000000000001,7,-2.8360000000000003,1,0.0466,0.0957,0.00161,0.0746,0.42200000000000004,161.986,296.627
青と夏,Mrs. GREEN APPLE,0.31,0.8909999999999999,4,-1.66,1,0.0469,0.00157,0.0,0.284,0.748,184.886,270.027
One More Time,TWICE,0.74,0.9279999999999999,7,-4.138999999999999,1,0.0633,0.00288,0.0,0.319,0.6709999999999999,129.955,183.001
Stay,Zedd,0.69,0.622,5,-5.025,0,0.0622,0.253,0.0,0.11599999999999999,0.544,102.04,210.091
Dakara Hitorijyanai,Little Glee Monster,0.508,0.904,8,-3.655,1,0.10400000000000001,0.0641,0.0,0.0852,0.5489999999999999,89.765,231.4
no tears left to cry,Ariana Grande,0.6990000000000001,0.713,9,-5.507000000000001,0,0.0594,0.04,3.11e-06,0.294,0.354,121.993,205.92
Dance The Night Away,TWICE,0.711,0.861,0,-2.905,1,0.0924,0.106,4.4e-05,0.113,0.78,118.00399999999999,180.8
Orion,Kenshi Yonezu,0.701,0.613,8,-4.93,1,0.027999999999999997,0.10300000000000001,0.0,0.231,0.505,104.021,281.907
Itsukadekirukarakyoudekiru,Nogizaka46,0.547,0.8240000000000001,4,-3.0380000000000003,1,0.0336,0.769,0.0,0.114,0.29100000000000004,129.989,279.587
No Doubt,Official HIGE DANdism,0.5670000000000001,0.937,2,-3.194,1,0.0705,0.0763,0.0,0.326,0.787,149.92,201.867
I WANT YOU BACK,TWICE,0.713,0.848,10,-1.94,0,0.0338,0.0148,0.0,0.0808,0.787,106.09299999999999,203.816
Don't Leave Me,BTS,0.62,0.778,8,-4.622,0,0.0724,0.11599999999999999,0.0,0.312,0.386,147.012,227.413
無限未来,Perfume,0.613,0.813,5,-4.209,1,0.0426,0.364,0.106,0.10400000000000001,0.461,160.089,221.84
J.S.B. DREAM,J SOUL BROTHERS III,0.589,0.9640000000000001,1,-2.294,1,0.0432,0.00246,3.46e-06,0.509,0.285,102.99600000000001,293.4
