track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
I'm Ready,AJR,0.628,0.867,9,-3.555,1,0.0913,0.0108,0.0,0.308,0.597,78.043,227.307
Cosby Sweater,Hilltop Hoods,0.7959999999999999,0.81,3,-7.9910000000000005,1,0.0429,0.621,3.67e-06,0.0873,0.816,125.256,217.72
New Thang,Redfoo,0.745,0.8420000000000001,0,-5.235,1,0.0409,0.0142,0.0,0.142,0.77,100.001,226.8
Turn Down for What,DJ Snake,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,213.733
Cool Kids,Echosmith,0.6920000000000001,0.7929999999999999,8,-3.8960000000000004,1,0.032,0.0882,1.05e-05,0.133,0.763,130.001,215.879
Amnesia,5 Seconds of Summer,0.594,0.49700000000000005,2,-5.26,1,0.0303,0.0343,0.0,0.162,0.10099999999999999,101.671,237.248
Undressed,Kim Cesarion,0.812,0.853,2,-3.517,1,0.0316,0.156,2.29e-06,0.309,0.6459999999999999,119.94200000000001,223.773
Shot Me Down (feat. Skylar Grey) - Radio Edit,David Guetta,0.34700000000000003,0.772,5,-4.359,0,0.0549,0.0597,0.0333,0.115,0.035,192.118,191.412
A Sky Full of Stars - Radio Edit,Coldplay,0.5589999999999999,0.632,6,-7.132000000000001,1,0.027999999999999997,0.0148,0.00115,0.16,0.258,125.005,236.379
Riptide,Vance Joy,0.502,0.7190000000000001,1,-6.649,1,0.0349,0.46,0.0,0.114,0.43799999999999994,101.609,201.733
I'm Not The Only One - Radio Edit,Sam Smith,0.674,0.474,5,-6.08,1,0.0368,0.515,5.13e-06,0.0745,0.493,81.98899999999999,204.732
Wiggle (feat. Snoop Dogg),Jason Derulo,0.6970000000000001,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,193.296
Best Day Of My Life,American Authors,0.6729999999999999,0.9009999999999999,2,-2.379,1,0.0348,0.0525,0.000535,0.0736,0.503,100.00200000000001,194.093
Bad (feat. Vassy) - Radio Edit,David Guetta,0.614,0.972,5,-3.927,0,0.08800000000000001,0.00125,0.0186,0.32799999999999996,0.41100000000000003,127.96600000000001,170.625
Roar,Katy Perry,0.56,0.7559999999999999,7,-4.817,0,0.0415,0.00635,1.29e-05,0.55,0.40399999999999997,179.771,223.546
Timber (feat. Ke$ha),Pitbull,0.5870000000000001,0.965,11,-4.106,1,0.10099999999999999,0.0362,0.0,0.138,0.825,129.972,204.053
Anaconda,Nicki Minaj,0.9640000000000001,0.605,9,-6.223,1,0.179,0.0668,7.78e-06,0.214,0.6459999999999999,129.994,260.24
Shower,Becky G,0.6990000000000001,0.529,2,-7.547999999999999,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.98700000000001,206.167
Lips Are Movin,Meghan Trainor,0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,182.667
The Man,Aloe Blacc,0.531,0.77,11,-7.205,0,0.0434,0.0332,0.0,0.235,0.504,85.99600000000001,255.907
Live Louder,Nathaniel,0.741,0.706,0,-2.9989999999999997,1,0.0619,0.00434,0.0,0.522,0.8909999999999999,117.038,189.133
Boom Clap,Charli XCX,0.659,0.9109999999999999,4,-2.28,1,0.0786,0.154,0.000304,0.191,0.5760000000000001,91.999,169.866
Superheroes,The Script,0.491,0.885,3,-4.121,1,0.0395,0.0021899999999999997,0.0,0.0741,0.6409999999999999,166.99200000000002,245.467
Tightrope - Live from triple j's One Night Stand Mildura,Illy,0.6759999999999999,0.893,0,-5.944,1,0.12,0.204,0.0,0.98,0.78,116.046,225.761
Black Widow,Iggy Azalea,0.743,0.72,11,-3.753,1,0.124,0.192,0.000386,0.109,0.519,163.99,209.423
Stand By You,Marlisa,0.457,0.873,7,-2.0909999999999997,1,0.278,0.27,0.0,0.327,0.614,171.73,192.107
The Monster,Eminem,0.785,0.8590000000000001,9,-3.673,1,0.0775,0.0547,0.0,0.0631,0.603,110.012,250.907
Blame,Calvin Harris,0.413,0.856,0,-4.078,0,0.0808,0.0289,0.00571,0.34299999999999997,0.35,128.017,212.96
It’s My Birthday,will.i.am,0.76,0.718,5,-4.4430000000000005,0,0.0476,0.0817,0.0,0.0903,0.419,100.01,252.613
Never Be the Same,Jessica Mauboy,0.456,0.95,1,-4.249,0,0.13699999999999998,0.03,0.0,0.0859,0.361,78.458,232.88
I Will Never Let You Down,Rita Ora,0.753,0.8009999999999999,4,-3.215,1,0.0296,0.40299999999999997,0.0,0.128,0.794,128.011,203.467
Steal My Girl,One Direction,0.47,0.7559999999999999,10,-5.96,0,0.0383,0.00337,0.0,0.145,0.521,77.1,227.12
I See Fire,Ed Sheeran,0.6409999999999999,0.17600000000000002,6,-11.692,1,0.0349,0.638,5.14e-06,0.252,0.297,76.031,299.147
Hey Brother,Avicii,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.6399999999999996e-05,0.0828,0.45799999999999996,125.014,255.093
Outside,Calvin Harris,0.6459999999999999,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,227.267
Dangerous (feat. Sam Martin),David Guetta,0.466,0.747,4,-4.838,0,0.0795,0.41700000000000004,9.76e-06,0.107,0.43,92.161,203.641
I'm an Albatraoz,AronChupa,0.883,0.8170000000000001,0,-5.414,1,0.235,0.601,0.00449,0.11,0.595,128.078,166.849
Royals,Lorde,0.6759999999999999,0.429,7,-9.582,1,0.136,0.11800000000000001,0.0,0.135,0.321,84.822,190.185
Nobody To Love - Extended Mix,Sigma,0.441,0.9540000000000001,8,-3.702,1,0.059000000000000004,0.00046399999999999995,0.000332,0.0529,0.146,175.02700000000002,252.343
Wild Wild Love (feat. G.R.L.),Pitbull,0.66,0.685,2,-6.6579999999999995,1,0.0477,0.0165,0.0,0.442,0.32,119.991,203.16
Take Me Home (feat. Bebe Rexha),Cash Cash,0.5710000000000001,0.903,7,-2.184,1,0.214,0.0615,1.23e-06,0.18600000000000003,0.47700000000000004,127.95100000000001,206.32
Another Man (feat. Megan Joy),Itch,0.536,0.941,11,-3.8,0,0.11699999999999999,0.0082,0.0,0.24600000000000002,0.799,148.06,188.167
Please Don't Say You Love Me,Gabrielle Aplin,0.479,0.541,0,-9.862,1,0.0545,0.737,0.0,0.10800000000000001,0.321,85.994,181.4
This Is How We Do,Katy Perry,0.6859999999999999,0.633,9,-6.0729999999999995,0,0.0483,0.0231,0.0,0.0831,0.8,96.027,204.285
Jump,Rihanna,0.629,0.8190000000000001,0,-6.181,1,0.25,0.22899999999999998,0.0070599999999999994,0.16899999999999998,0.46799999999999997,162.048,264.453
Take Me Over,Peking Duk,0.486,0.802,6,-3.2110000000000003,0,0.0517,0.00877,0.0,0.11,0.423,97.146,208.121
The Power of Love,Gabrielle Aplin,0.27699999999999997,0.29100000000000004,11,-9.851,0,0.0306,0.9009999999999999,2.47e-05,0.10300000000000001,0.175,75.119,245.16
Tsunami (Jump) - Radio Edit,DVBBS,0.6990000000000001,0.982,11,-1.115,0,0.142,0.0421,0.000332,0.0854,0.389,127.96600000000001,159.492
Heroes (we could be),Alesso,0.5,0.726,5,-4.124,1,0.0643,0.0362,0.0,0.441,0.397,125.904,210.013
God Only Knows,MKTO,0.65,0.745,4,-3.969,1,0.027999999999999997,0.0276,1.08e-06,0.20600000000000002,0.649,114.965,195.84
Replay,Zendaya,0.6890000000000001,0.726,6,-6.655,0,0.121,0.0403,8.25e-05,0.29,0.5720000000000001,140.02100000000002,209.187
Somebody To You,The Vamps,0.562,0.871,3,-3.576,1,0.0445,0.0938,0.0,0.34600000000000003,0.789,86.988,183.052
Not a Bad Thing,Justin Timberlake,0.337,0.7170000000000001,2,-5.772,1,0.165,0.309,0.0,0.418,0.444,84.729,266.533
Red Lights,Tiësto,0.654,0.83,10,-4.801,1,0.0366,0.000629,1.13e-06,0.121,0.5479999999999999,124.98899999999999,262.2
#SELFIE,The Chainsmokers,0.8079999999999999,0.915,0,-3.2769999999999997,1,0.233,0.0136,9.03e-06,0.0788,0.647,127.984,183.75
