track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Guts!,ARASHI,0.615,0.9470000000000001,11,-2.569,0,0.0523,0.0921,1.41e-06,0.34700000000000003,0.892,126.009,294.291
心のプラカード,AKB48,0.55,0.9670000000000001,8,-3.386,1,0.0408,0.6509999999999999,0.032,0.052000000000000005,0.904,97.991,246.027
ラブラドール・レトリバー,AKB48,0.521,0.7979999999999999,2,-3.4189999999999996,1,0.0365,0.461,0.0,0.0714,0.5870000000000001,135.05100000000002,295.347
誰も知らない,ARASHI,0.539,0.9259999999999999,7,-3.136,0,0.0716,0.324,0.0,0.11699999999999999,0.583,141.966,242.146
Bittersweet,ARASHI,0.695,0.919,1,-4.003,1,0.0277,0.0274,0.0,0.141,0.9009999999999999,127.985,288.104
Happy,Pharrell Williams,0.652,0.757,1,-6.819,1,0.153,0.28600000000000003,0.0,0.0886,0.9620000000000001,159.911,233.305
Let It Go - Japanese Version,Takako Matsu,0.535,0.48700000000000004,8,-6.914,1,0.0282,0.606,0.0,0.125,0.314,137.139,224.613
Time Works Wonders,TVXQ!,0.47100000000000003,0.767,5,-3.4930000000000003,1,0.033,0.22699999999999998,4.36e-06,0.113,0.609,86.98100000000001,233.36
ひまわりの約束,Motohiro Hata,0.475,0.46799999999999997,10,-6.122999999999999,1,0.0343,0.16699999999999998,0.0,0.18600000000000003,0.365,157.798,308.64
Story of My Life,One Direction,0.6,0.6629999999999999,3,-5.8020000000000005,1,0.0477,0.225,0.0,0.11900000000000001,0.28600000000000003,121.07,245.493
Darling,Kana Nishino,0.5870000000000001,0.8059999999999999,5,-4.337,1,0.0354,0.32799999999999996,1.25e-06,0.257,0.764,159.945,255.307
恋するフォーチュンクッキー,AKB48,0.685,0.885,2,-5.6770000000000005,1,0.0395,0.242,0.0,0.32299999999999995,0.951,122.01,284.227
前しか向かねえ,AKB48,0.535,0.9790000000000001,0,-2.028,1,0.0521,0.0671,0.0,0.0935,0.736,107.509,260.093
スノーマジックファンタジー,SEKAI NO OWARI,0.579,0.831,2,-6.563,1,0.0452,0.132,0.397,0.126,0.669,125.001,316.067
炎と森のカーニバル,SEKAI NO OWARI,0.634,0.884,9,-5.184,1,0.0284,0.00314,0.0291,0.136,0.607,116.006,296.388
Mighty Long Fall,ONE OK ROCK,0.467,0.946,3,-5.0969999999999995,0,0.063,0.0008640000000000001,1.42e-05,0.33,0.581,158.011,243.12
シャレオツ (Originally Performed by SMAP) カラオケ,CANDY BAND,0.684,0.446,6,-13.295,0,0.05,0.226,0.20600000000000002,0.0538,0.473,119.965,241.14
R.Y.U.S.E.I.,J SOUL BROTHERS III,0.5820000000000001,0.9470000000000001,5,-2.82,0,0.0581,0.0102,7.63e-06,0.455,0.5579999999999999,127.991,325.773
鈴懸の木の道で…(略)やや気恥ずかしい結論のようなもの,AKB48,0.44,0.975,0,-1.338,1,0.0601,0.079,2.7300000000000003e-05,0.256,0.434,89.978,328.32
ずっと,SPICY CHOCOLATE,0.654,0.848,5,-2.9219999999999997,1,0.027999999999999997,0.523,0.0,0.214,0.613,95.016,317.093
春風,Rihwa,0.46,0.52,2,-5.053999999999999,1,0.0248,0.0956,0.000281,0.20199999999999999,0.34,78.02199999999999,338.253
RPG,SEKAI NO OWARI,0.493,0.9359999999999999,4,-3.525,1,0.0525,0.0272,0.027999999999999997,0.18600000000000003,0.46,135.014,291.347
ひびき - オリジナルアーティスト:関ジャニ∞ [カラオケ],カラオケうたプリンス,0.5760000000000001,0.659,10,-7.0329999999999995,1,0.0273,0.0947,0.857,0.11,0.22699999999999998,109.01700000000001,284.037
東京VICTORY,サザンオールスターズ,0.522,0.88,9,-3.951,1,0.0323,0.292,0.0,0.127,0.579,144.006,309.467
にじいろ,ayaka,0.511,0.5479999999999999,2,-4.992,1,0.0263,0.17300000000000001,0.0,0.0874,0.629,184.076,227.48
ええじゃないか Originally Performed By ジャニーズWEST,Mutsuhiro Nishiwaki,0.618,0.341,4,-10.659,1,0.0434,0.9520000000000001,0.9159999999999999,0.10800000000000001,0.8490000000000001,108.73899999999999,253.33
Dragon Night,SEKAI NO OWARI,0.621,0.828,10,-4.341,1,0.124,0.0339,1.13e-05,0.39399999999999996,0.552,124.023,229.293
Let It Go,Idina Menzel,0.541,0.485,8,-6.85,1,0.031,0.5579999999999999,0.0,0.12,0.369,136.95600000000002,223.84
TSUKI,Namie Amuro,0.474,0.924,6,-3.622,0,0.105,0.298,0.0,0.136,0.551,177.794,218.461
レット・イット・ゴー~ありのままで~ - Japanese Version,May J.,0.5770000000000001,0.457,8,-6.162999999999999,1,0.0288,0.758,0.0,0.124,0.335,136.93,224.6
ココロ空モヨウ (サビ) [『よろず占い処 陰陽屋へようこそ』より] [オリジナル歌手:関ジャニ∞],TV J研,0.46799999999999997,0.705,6,-6.325,1,0.0513,0.313,0.0128,0.278,0.258,141.99,52.856
Shake It Off,Taylor Swift,0.648,0.785,7,-5.414,1,0.165,0.0561,0.0,0.14800000000000002,0.943,160.02,219.2
