track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Say Something,A Great Big World,0.331,0.145,2,-8.956,1,0.0379,0.8420000000000001,2.17e-06,0.10800000000000001,0.0754,33.259,227.173
Ready For Your Love,Gorgon City,0.677,0.753,5,-7.037999999999999,1,0.154,0.0531,0.0128,0.33299999999999996,0.47100000000000003,121.939,198.881
Turn Down for What,DJ Snake,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,213.733
Blurred Lines,Robin Thicke,0.866,0.606,7,-4.762,1,0.04,0.00381,6.5000000000000004e-06,0.0861,0.838,119.991,263.827
Sail,AWOLNATION,0.825,0.435,1,-9.582,1,0.0568,0.452,0.609,0.0953,0.243,119.038,259.102
Team,Lorde,0.69,0.578,6,-7.436,1,0.0929,0.16699999999999998,0.0,0.305,0.41600000000000004,99.961,193.059
Best Day Of My Life,American Authors,0.67,0.905,2,-2.385,1,0.0339,0.0625,0.000151,0.0577,0.516,100.021,194.24
Boom Clap,Charli XCX,0.675,0.812,4,-4.309,1,0.0566,0.0688,0.00062,0.336,0.64,92.01299999999999,169.293
It’s My Birthday,will.i.am,0.76,0.718,5,-4.4430000000000005,0,0.0476,0.0817,0.0,0.0903,0.419,100.01,252.613
Bang Bang,Jessie J,0.711,0.774,0,-3.391,0,0.0922,0.259,0.0,0.371,0.715,150.032,199.387
Maps,Maroon 5,0.741,0.715,1,-5.497000000000001,0,0.0293,0.0141,0.0,0.0576,0.847,120.03200000000001,189.973
Stolen Dance,Milky Chance,0.885,0.581,11,-8.812999999999999,1,0.0378,0.42700000000000005,0.000204,0.0759,0.728,114.016,313.684
Addicted To You,Avicii,0.569,0.785,1,-4.0569999999999995,0,0.0457,0.0505,1.12e-06,0.086,0.303,128.031,148.387
Chocolate,The 1975,0.614,0.938,11,-4.461,1,0.0611,0.000532,0.0,0.368,0.607,100.05799999999999,224.674
Loyal,Chris Brown,0.845,0.506,1,-5.971,1,0.0409,0.0228,1.03e-06,0.0879,0.647,99.051,264.947
Take Me To Church,Hozier,0.5660000000000001,0.664,4,-5.303,0,0.0464,0.634,0.0,0.11599999999999999,0.43700000000000006,128.945,241.688
Lovers on the Sun (feat. Sam Martin),David Guetta,0.645,0.8909999999999999,6,-2.505,0,0.0387,0.0932,3.88e-06,0.379,0.568,124.915,203.52
Can't Remember to Forget You,Shakira,0.6940000000000001,0.81,11,-3.556,0,0.0661,0.122,0.0,0.141,0.8240000000000001,137.968,206.867
Under Control,Calvin Harris,0.544,0.915,8,-3.405,1,0.0841,0.129,0.0009140000000000001,0.115,0.51,126.094,184.28
Superheroes,The Script,0.491,0.885,3,-4.121,1,0.0395,0.0021899999999999997,0.0,0.0741,0.6409999999999999,166.99200000000002,245.467
#SELFIE,The Chainsmokers,0.8079999999999999,0.915,0,-3.2769999999999997,1,0.233,0.0136,9.03e-06,0.0788,0.647,127.984,183.75
My Head Is a Jungle - (Radio Edit) [Live],Wankelmut,0.7290000000000001,0.72,7,-5.2,0,0.0484,0.391,0.000197,0.11599999999999999,0.736,123.992,213.84
Mr. Brightside,The Killers,0.35100000000000003,0.9279999999999999,1,-3.71,1,0.0759,0.0011300000000000001,0.0,0.0988,0.239,148.03,222.076
Ugly Heart,G.R.L.,0.65,0.7859999999999999,9,-5.4879999999999995,1,0.0463,0.019,0.0,0.32299999999999995,0.446,124.96,198.307
Talk Dirty (feat. 2 Chainz),Jason Derulo,0.76,0.652,6,-7.321000000000001,1,0.23199999999999998,0.0348,0.0,0.307,0.759,100.315,177.685
R U Mine?,Arctic Monkeys,0.509,0.763,11,-5.724,0,0.0302,0.0070799999999999995,0.0,0.22399999999999998,0.635,97.07600000000001,201.733
Show Me,Kid Ink,0.711,0.508,7,-7.2989999999999995,1,0.0494,0.0354,0.0,0.141,0.665,98.098,217.8
Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,0.595,0.736,8,-3.115,1,0.0406,0.11599999999999999,0.0,0.0931,0.506,127.956,217.347
Love Me Again,John Newman,0.495,0.894,2,-4.814,0,0.0441,0.004529999999999999,0.000596,0.10300000000000001,0.213,126.03,239.894
Blame It on Me,George Ezra,0.544,0.745,3,-3.4010000000000002,1,0.0276,0.439,0.0,0.348,0.455,103.971,195.547
Photograph,Ed Sheeran,0.614,0.379,4,-10.48,1,0.0476,0.607,0.00046399999999999995,0.0986,0.201,107.98899999999999,258.987
Me And My Broken Heart,Rixton,0.545,0.775,5,-4.325,0,0.0349,0.00636,0.0,0.192,0.516,174.08599999999998,193.827
La La La,Naughty Boy,0.772,0.65,6,-5.202000000000001,0,0.0306,0.107,1.13e-06,0.0905,0.262,125.08200000000001,222.2
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,0.794,0.8109999999999999,6,-8.966000000000001,0,0.038,0.0426,1.07e-06,0.10099999999999999,0.862,116.04700000000001,248.413
One,Ed Sheeran,0.46399999999999997,0.321,2,-11.12,1,0.0418,0.877,0.0,0.0789,0.306,93.52799999999999,252.76
On Top Of The World,Imagine Dragons,0.507,0.9229999999999999,0,-5.581,1,0.17300000000000001,0.0818,4.63e-06,0.0951,0.768,99.25200000000001,189.84
Changing - Radio Edit,Sigma,0.485,0.8640000000000001,2,-2.294,1,0.0431,0.0336,0.0,0.6709999999999999,0.396,171.109,191.048
Story of My Life,One Direction,0.6,0.6629999999999999,3,-5.8020000000000005,1,0.0477,0.225,0.0,0.11900000000000001,0.28600000000000003,121.07,245.493
All of Me (Tiësto's Birthday Treatment Remix) - Radio Edit,John Legend,0.606,0.72,5,-6.252999999999999,0,0.0283,0.000151,0.00165,0.0743,0.179,127.986,251.613
