track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Cash Shit (feat. DaBaby),Megan Thee Stallion,0.9209999999999999,0.635,1,-4.904,1,0.41600000000000004,0.0218,0.0,0.0946,0.5489999999999999,130.028,192.54
Circles,Post Malone,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.5529999999999999,120.042,215.28
Close Friends (Lil Baby & Gunna),Lil Baby,0.6759999999999999,0.578,10,-4.669,0,0.375,0.0509,0.0,0.0796,0.698,158.89600000000002,203.881
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,0.574,0.758,1,-5.029,0,0.0621,0.0969,0.0,0.395,0.49200000000000005,144.111,182.623
Clout (feat. Cardi B),Offset,0.919,0.622,1,-7.3839999999999995,1,0.0997,0.228,4.24e-06,0.122,0.424,140.02200000000002,205.803
Con Calma - Remix,Daddy Yankee,0.736,0.868,8,-3.01,0,0.0454,0.166,1.48e-06,0.0419,0.613,94.02600000000001,181.28
Dancing With A Stranger (with Normani),Sam Smith,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.34700000000000003,102.99799999999999,171.03
Drip Too Hard (Lil Baby & Gunna),Lil Baby,0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.389,112.51100000000001,145.543
Eastside (with Halsey & Khalid),benny blanco,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.11599999999999999,0.319,89.391,173.8
Envy Me,Calboy,0.74,0.488,1,-7.664,0,0.27,0.23399999999999999,0.0,0.24100000000000002,0.584,149.042,120.133
Eyes On You,Chase Rice,0.606,0.652,9,-6.982,1,0.0281,0.32299999999999995,0.0,0.201,0.47600000000000003,97.155,182.493
Girls Like You (feat. Cardi B),Maroon 5,0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.44799999999999995,124.959,235.545
The Git Up,Blanco Brown,0.847,0.6779999999999999,9,-8.635,1,0.109,0.0669,0.0,0.27399999999999997,0.8109999999999999,97.984,200.594
God's Country,Blake Shelton,0.5379999999999999,0.752,10,-5.106,1,0.0396,0.0608,5.39e-06,0.11800000000000001,0.217,139.984,205.107
Going Bad (feat. Drake),Meek Mill,0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.00299999999999,180.522
Good as You,Kane Brown,0.634,0.516,8,-6.05,1,0.0373,0.4,0.0,0.142,0.769,153.83100000000002,192.053
Goodbyes (feat. Young Thug),Post Malone,0.5479999999999999,0.653,5,-3.875,1,0.081,0.456,0.0,0.10300000000000001,0.163,150.06799999999998,174.853
Happier,Marshmello,0.687,0.792,5,-2.7489999999999997,1,0.0452,0.191,0.0,0.16699999999999998,0.6709999999999999,100.015,214.29
"Hey Look Ma, I Made It",Panic! At The Disco,0.5770000000000001,0.833,5,-3.3369999999999997,1,0.0695,0.0137,0.0,0.121,0.58,107.936,169.667
High Hopes,Panic! At The Disco,0.579,0.904,5,-2.7289999999999996,1,0.0618,0.193,0.0,0.064,0.6809999999999999,82.014,190.947
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,0.872,0.8140000000000001,0,-4.5680000000000005,1,0.155,0.00485,1.96e-06,0.214,0.57,98.985,199.427
How Do You Sleep?,Sam Smith,0.47700000000000004,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.56700000000001,202.205
I Don't Care (with Justin Bieber),Ed Sheeran,0.7979999999999999,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.8420000000000001,101.956,219.947
If I Can't Have You,Shawn Mendes,0.6920000000000001,0.809,2,-4.198,1,0.0602,0.524,0.0,0.147,0.8640000000000001,123.911,190.8
I Like It,Cardi B,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.37200000000000005,0.65,136.048,253.39
Knockin' Boots,Luke Bryan,0.7390000000000001,0.682,2,-3.728,1,0.205,0.129,0.0,0.32799999999999996,0.634,131.983,199.382
Leave Me Alone,Flipp Dinero,0.792,0.743,7,-2.806,1,0.0851,0.107,0.0,0.183,0.742,150.024,195.637
The London (feat. J. Cole & Travis Scott),Young Thug,0.784,0.517,4,-8.981,0,0.209,0.0249,1.44e-06,0.155,0.20600000000000002,97.991,200.187
Look Back at It,A Boogie Wit da Hoodie,0.7909999999999999,0.5870000000000001,3,-5.075,0,0.0413,0.40700000000000003,0.0,0.14800000000000002,0.536,96.057,179.449
Look What God Gave Her,Thomas Rhett,0.7390000000000001,0.85,2,-3.966,1,0.0308,0.0272,0.0,0.18100000000000002,0.883,113.0,168.96
a lot,21 Savage,0.8370000000000001,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.27399999999999997,145.972,288.624
Love Lies (with Normani),Khalid,0.708,0.648,6,-5.626,1,0.0449,0.0956,0.0,0.134,0.33799999999999997,143.955,201.707
Lucid Dreams,Juice WRLD,0.511,0.5660000000000001,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.90299999999999,239.836
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,0.61,0.83,0,-4.105,1,0.0571,0.033,0.0,0.11800000000000001,0.728,182.162,193.0
MIA (feat. Drake),Bad Bunny,0.8170000000000001,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.06200000000001,210.368
MIDDLE CHILD,J. Cole,0.8370000000000001,0.364,8,-11.713,1,0.276,0.149,0.0,0.271,0.46299999999999997,123.984,213.594
Mo Bamba,Sheck Wes,0.7290000000000001,0.625,4,-5.266,1,0.0315,0.19399999999999998,0.009859999999999999,0.248,0.261,146.034,183.907
Money,Cardi B,0.95,0.59,8,-6.507999999999999,0,0.29,0.00534,0.0,0.11,0.21899999999999997,130.003,183.527
Money In The Grave (Drake ft. Rick Ross),Drake,0.831,0.502,10,-4.045,0,0.046,0.10099999999999999,0.0,0.122,0.10099999999999999,100.541,205.427
Murder On My Mind,YNW Melly,0.759,0.73,0,-7.985,0,0.0516,0.145,3.06e-06,0.11,0.74,115.007,268.434
My Type,Saweetie,0.899,0.8109999999999999,2,-6.294,1,0.258,0.000677,0.0,0.0672,0.5870000000000001,105.038,126.446
No Guidance (feat. Drake),Chris Brown,0.698,0.45399999999999996,1,-6.756,0,0.151,0.12300000000000001,0.0,0.155,0.13699999999999998,92.932,260.64
Old Town Road - Remix,Lil Nas X,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,157.067
One Thing Right,Marshmello,0.659,0.623,4,-2.253,1,0.0451,0.0667,0.0,0.5820000000000001,0.439,88.042,181.824
Only Human,Jonas Brothers,0.795,0.496,0,-5.882999999999999,1,0.0722,0.10800000000000001,0.0,0.0645,0.8740000000000001,94.01,183.0
Panini,Lil Nas X,0.703,0.594,5,-6.146,0,0.0752,0.342,0.0,0.12300000000000001,0.475,153.84799999999998,114.893
Please Me,Cardi B,0.747,0.57,1,-6.711,1,0.081,0.0642,0.0,0.0832,0.65,133.99200000000002,200.89
Pop Out (feat. Lil Tjay),Polo G,0.772,0.639,1,-7.119,1,0.467,0.15,0.0,0.0698,0.261,168.112,166.56
Pure Water (with Migos),Mustard,0.682,0.5589999999999999,0,-5.545,1,0.127,0.174,0.0,0.344,0.13699999999999998,202.015,192.471
Ransom,Lil Tecca,0.745,0.642,7,-6.257000000000001,0,0.287,0.0204,0.0,0.0658,0.226,179.97400000000002,131.24
Robbery,Juice WRLD,0.685,0.6920000000000001,2,-5.122000000000001,1,0.0457,0.32799999999999996,0.0,0.153,0.578,159.966,240.051
Rumor,Lee Brice,0.655,0.56,9,-6.857,1,0.0486,0.7490000000000001,0.0,0.115,0.599,140.975,198.44
Señorita,Shawn Mendes,0.759,0.54,9,-6.039,0,0.0287,0.037000000000000005,0.0,0.0945,0.75,116.947,190.96
Shallow,Lady Gaga,0.5720000000000001,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.32299999999999995,95.79899999999999,215.733
Shotta Flow,NLE Choppa,0.888,0.43,9,-6.728,1,0.588,0.0786,1.58e-06,0.132,0.45,120.088,160.013
SICKO MODE,Travis Scott,0.8340000000000001,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.00799999999998,312.82
Someone You Loved,Lewis Capaldi,0.501,0.405,1,-5.678999999999999,1,0.0319,0.7509999999999999,0.0,0.105,0.446,109.891,182.161
Speechless,Dan + Shay,0.616,0.43799999999999994,1,-5.968,1,0.0298,0.35600000000000004,0.0,0.24,0.386,135.929,213.387
Sucker,Jonas Brothers,0.8420000000000001,0.7340000000000001,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.9520000000000001,137.958,181.027
Suge,DaBaby,0.8759999999999999,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.8440000000000001,75.445,163.32
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,0.755,0.522,2,-4.368,1,0.0575,0.5329999999999999,0.0,0.0685,0.925,89.96,157.56
Sweet but Psycho,Ava Max,0.7190000000000001,0.7040000000000001,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002,187.436
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,189.487
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.84,0.805,11,-4.284,1,0.204,0.156,5.64e-06,0.0642,0.614,96.15799999999999,212.5
Talk,Khalid,0.9,0.4,0,-8.443,1,0.124,0.0501,0.0,0.0876,0.33799999999999997,136.001,197.487
Talk You Out Of It,Florida Georgia Line,0.6509999999999999,0.708,4,-4.791,1,0.0376,0.5820000000000001,0.0,0.0796,0.5579999999999999,119.964,202.92
Tequila,Dan + Shay,0.489,0.581,11,-5.731,1,0.0281,0.0312,0.0,0.132,0.494,86.016,196.747
"thank u, next",Ariana Grande,0.7170000000000001,0.653,1,-5.6339999999999995,1,0.0658,0.22899999999999998,0.0,0.10099999999999999,0.41200000000000003,106.96600000000001,207.32
Thotiana,Blueface,0.9059999999999999,0.382,10,-12.89,0,0.26899999999999996,0.18,0.0,0.113,0.391,104.025,129.264
Trampoline (with ZAYN),SHAED,0.619,0.45899999999999996,7,-5.782,0,0.0334,0.56,0.0,0.13699999999999998,0.498,126.803,184.28
Trip,Ella Mai,0.47700000000000004,0.61,11,-5.627999999999999,0,0.14400000000000002,0.225,0.0,0.107,0.358,79.882,213.993
Truth Hurts,Lizzo,0.715,0.624,4,-3.0460000000000003,0,0.114,0.11,0.0,0.12300000000000001,0.41200000000000003,158.08700000000002,173.325
Wake Up in the Sky,Gucci Mane,0.8,0.578,4,-5.144,0,0.0485,0.00381,0.0,0.359,0.36700000000000005,143.01,204.665
Walk Me Home,P!nk,0.652,0.45299999999999996,1,-6.119,1,0.0445,0.0519,0.0,0.179,0.43200000000000005,88.038,177.391
when the party's over,Billie Eilish,0.36700000000000005,0.111,4,-14.084000000000001,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.64200000000001,196.077
Whiskey Glasses,Morgan Wallen,0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.7070000000000001,149.959,234.347
Without Me,Halsey,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.5329999999999999,136.041,201.661
Worth It,YK Osiris,0.764,0.528,5,-4.082,0,0.0588,0.46799999999999997,0.0,0.0811,0.42200000000000004,123.936,189.253
Wow.,Post Malone,0.8290000000000001,0.539,11,-7.359,0,0.20800000000000002,0.136,1.78e-06,0.10300000000000001,0.38799999999999996,99.96,149.547
You Need To Calm Down,Taylor Swift,0.7709999999999999,0.6709999999999999,2,-5.617000000000001,1,0.0553,0.009290000000000001,0.0,0.0637,0.7140000000000001,85.02600000000001,171.36
Youngblood,5 Seconds of Summer,0.596,0.8540000000000001,7,-5.114,0,0.46299999999999997,0.0169,0.0,0.124,0.152,120.274,203.418
You Say,Lauren Daigle,0.486,0.632,5,-6.89,1,0.0344,0.682,0.0,0.0869,0.0791,147.892,274.693
ZEZE (feat. Travis Scott & Offset),Kodak Black,0.861,0.603,8,-5.787999999999999,0,0.17600000000000002,0.0521,0.0,0.0924,0.504,98.04299999999999,228.76
