track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
"Elastic Heart - From ""The Hunger Games: Catching Fire""/Soundtrack",Sia,0.418,0.769,9,-6.182,1,0.0575,0.0667,0.0,0.138,0.494,130.112,257.987
Thinking out Loud,Ed Sheeran,0.7809999999999999,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,281.56
Sorry,Justin Bieber,0.665,0.759,0,-3.694,0,0.0399,0.0767,0.0,0.313,0.389,99.992,200.787
Where Are Ü Now (with Justin Bieber),Jack Ü,0.43200000000000005,0.7809999999999999,4,-4.038,0,0.0567,0.040999999999999995,4.21e-06,0.0789,0.19699999999999998,139.43200000000002,250.286
Hold Back The River,James Bay,0.7140000000000001,0.701,5,-7.381,1,0.0813,0.0703,0.0,0.0958,0.493,134.917,239.52
The Hills,The Weeknd,0.5760000000000001,0.55,0,-7.01,0,0.0649,0.083,0.0,0.139,0.107,113.04799999999999,242.519
Fight Song,Rachel Platten,0.639,0.7070000000000001,7,-5.062,1,0.0739,0.0881,0.0,0.17600000000000002,0.35200000000000004,87.944,204.067
Do You Remember,Jarryd James,0.662,0.33399999999999996,1,-10.012,0,0.0584,0.16899999999999998,0.000458,0.115,0.315,72.014,234.852
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,0.63,0.53,0,-7.2589999999999995,1,0.0434,0.4,0.0,0.177,0.41700000000000004,108.038,225.053
Want to Want Me,Jason Derulo,0.775,0.68,0,-5.507999999999999,0,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,114.025,207.719
Love Yourself,Justin Bieber,0.762,0.376,4,-9.931000000000001,1,0.363,0.8490000000000001,0.0,0.205,0.541,100.084,233.747
You Don't Own Me,SAYGRACE,0.336,0.664,7,-5.68,1,0.102,0.166,1.31e-06,0.0575,0.294,186.394,199.315
Bills,LunchMoney Lewis,0.6890000000000001,0.731,0,-3.469,1,0.11,0.271,0.0,0.41600000000000004,0.6729999999999999,125.99700000000001,204.107
Are You With Me,Lost Frequencies,0.763,0.608,5,-8.1,0,0.035,0.262,2.5e-05,0.12,0.39299999999999996,121.02,138.013
How Deep Is Your Love,Calvin Harris,0.738,0.868,11,-4.373,0,0.0731,0.0389,0.0017100000000000001,0.38799999999999996,0.336,122.00299999999999,212.64
Peanut Butter Jelly,Galantis,0.708,0.945,5,-3.247,0,0.23399999999999999,0.0010400000000000001,0.0803,0.22699999999999998,0.545,127.96,203.133
Ghost Town,Adam Lambert,0.703,0.736,4,-5.709,0,0.046,0.18600000000000003,1.92e-05,0.174,0.27399999999999997,119.955,208.33
Photograph,Ed Sheeran,0.614,0.379,4,-10.48,1,0.0476,0.607,0.00046399999999999995,0.0986,0.201,107.98899999999999,258.987
Lay Me Down,Sam Smith,0.42200000000000004,0.33799999999999997,4,-9.347000000000001,1,0.0485,0.759,2.0600000000000003e-05,0.10800000000000001,0.159,121.764,253.208
Let It Go,James Bay,0.546,0.311,1,-10.395999999999999,1,0.0288,0.818,1.65e-05,0.107,0.24600000000000002,147.464,260.533
Wasn't Expecting That,Jamie Lawson,0.6829999999999999,0.36700000000000005,6,-7.865,1,0.0625,0.7120000000000001,4.55e-06,0.105,0.33899999999999997,91.008,201.295
Firestone (feat. Conrad Sewell),Kygo,0.486,0.652,11,-7.226,0,0.052000000000000005,0.408,6.63e-05,0.077,0.391,113.055,273.684
Marvin Gaye,Charlie Puth,0.792,0.621,1,-5.267,0,0.049,0.451,0.0,0.337,0.8290000000000001,110.025,187.742
Dear Future Husband,Meghan Trainor,0.655,0.782,1,-4.789,1,0.185,0.375,0.0,0.317,0.8320000000000001,79.42699999999999,184.227
"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,0.45799999999999996,0.623,5,-7.109,1,0.0505,0.322,5.08e-06,0.11,0.41700000000000004,147.635,208.666
Locked Away,R. City,0.508,0.677,1,-5.696000000000001,1,0.0656,0.32799999999999996,0.0,0.0491,0.575,121.928,227.28
Hotline Bling,Drake,0.893,0.639,2,-7.857,1,0.0549,0.0022600000000000003,0.000315,0.0382,0.579,134.963,267.024
Runaway (U & I),Galantis,0.506,0.805,1,-4.119,1,0.0469,0.007109999999999999,0.00193,0.0856,0.38299999999999995,126.008,227.074
The Nights,Avicii,0.529,0.8540000000000001,6,-5.29,1,0.0436,0.0178,0.0,0.242,0.654,125.984,176.658
Fire and the Flood,Vance Joy,0.599,0.823,5,-4.433,1,0.0384,0.024,0.0,0.105,0.35,115.045,249.382
Hey Mama (feat. Nicki Minaj & Afrojack),David Guetta,0.596,0.73,9,-4.091,1,0.151,0.24,0.0,0.325,0.525,85.979,192.56
Sugar (feat. Francesco Yates),Robin Schulz,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.06299999999999,219.043
Shake It Off,Taylor Swift,0.645,0.797,7,-5.355,1,0.159,0.0547,0.0,0.408,0.945,160.078,219.209
Drag Me Down,One Direction,0.723,0.711,0,-5.5760000000000005,0,0.0378,0.0997,0.0,0.0528,0.606,138.09799999999998,192.107
Good For You,Selena Gomez,0.48,0.6809999999999999,5,-6.619,0,0.096,0.174,0.0,0.0783,0.198,88.772,220.679
Watch Me (Whip / Nae Nae),Silentó,0.821,0.759,8,-8.541,1,0.121,0.247,0.0,0.321,0.9620000000000001,140.01,185.143
Do It Again,Pia Mia,0.713,0.552,8,-6.526,1,0.0499,0.0298,0.0,0.0879,0.424,95.961,207.746
Start Again,Conrad Sewell,0.5529999999999999,0.34299999999999997,10,-9.466000000000001,1,0.0407,0.68,3.5000000000000004e-06,0.122,0.21600000000000003,66.543,217.974
Stitches,Shawn Mendes,0.752,0.733,10,-6.672999999999999,0,0.0696,0.0157,0.0,0.0526,0.78,149.91899999999998,206.907
Five More Hours - Deorro x Chris Brown,Deorro,0.6990000000000001,0.883,5,-3.2260000000000004,0,0.21899999999999997,0.0288,0.0,0.8170000000000001,0.499,127.961,211.975
Dessert,Dawin,0.868,0.679,6,-6.941,1,0.0397,0.0799,1.22e-06,0.0504,0.75,97.012,210.983
Ocean Drive,Duke Dumont,0.6890000000000001,0.711,8,-5.027,0,0.0455,0.0071400000000000005,0.000499,0.135,0.5660000000000001,115.04799999999999,206.32
Black Magic,Little Mix,0.777,0.898,4,-4.461,1,0.0581,0.0322,0.0,0.313,0.866,111.99600000000001,211.787
The Fix,Nelly,0.812,0.479,8,-6.47,1,0.0429,0.0485,0.0,0.102,0.0873,95.505,173.045
Worth It (feat. Kid Ink),Fifth Harmony,0.884,0.765,8,-3.865,1,0.0882,0.063,7.04e-06,0.11800000000000001,0.594,99.98700000000001,224.573
Headlights (feat. Ilsey),Robin Schulz,0.597,0.685,11,-6.371,1,0.0367,0.0245,0.000335,0.182,0.369,122.00200000000001,209.208
Whip It! (feat. Chloe Angelides),LunchMoney Lewis,0.7390000000000001,0.78,10,-3.9419999999999997,1,0.14300000000000002,0.345,0.0,0.0973,0.79,131.04,242.973
Never Forget You,Zara Larsson,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.26899999999999996,0.276,145.99200000000002,213.428
Cosby Sweater,Hilltop Hoods,0.7959999999999999,0.81,3,-7.9910000000000005,1,0.0429,0.621,3.67e-06,0.0873,0.816,125.256,217.72
That's How You Know (feat. Kid Ink & Bebe Rexha),Nico & Vinz,0.769,0.43700000000000006,1,-6.406000000000001,1,0.0363,0.44,0.0,0.11599999999999999,0.737,103.921,186.443
Powerful (feat. Ellie Goulding & Tarrus Riley),Major Lazer,0.598,0.792,11,-4.043,0,0.0478,0.121,0.0,0.158,0.732,97.479,206.327
Up,Olly Murs,0.69,0.845,9,-4.676,1,0.0339,0.0193,0.0,0.10099999999999999,0.638,114.948,224.293
Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,Robin Schulz,0.5479999999999999,0.723,6,-6.002000000000001,1,0.0375,0.0969,1.28e-05,0.337,0.499,125.088,179.96
King,Years & Years,0.563,0.8640000000000001,4,-4.066,0,0.0386,0.0585,0.0,0.419,0.439,119.964,213.424
Georgia,Vance Joy,0.38799999999999996,0.66,11,-7.372000000000001,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,230.507
You Know You Like It,DJ Snake,0.40700000000000003,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,247.267
On My Mind,Ellie Goulding,0.7020000000000001,0.705,0,-6.666,1,0.0543,0.258,5.93e-06,0.0879,0.743,154.911,213.445
Waiting For Love,Avicii,0.5670000000000001,0.746,6,-3.748,0,0.0511,0.335,0.0,0.392,0.578,128.03,228.75
Talk Is Cheap,Chet Faker,0.6559999999999999,0.61,0,-7.894,0,0.171,0.41600000000000004,0.000172,0.245,0.52,140.058,218.067
Lay It All on Me,Rudimental,0.669,0.747,6,-7.108,1,0.0428,0.141,0.0,0.185,0.483,122.531,242.44
Bloodstream,Ed Sheeran,0.66,0.316,3,-11.567,0,0.0364,0.529,0.000294,0.10400000000000001,0.5429999999999999,91.20700000000001,300.253
Time of Our Lives,Pitbull,0.72,0.802,1,-5.797000000000001,1,0.0582,0.0921,0.0,0.6940000000000001,0.723,124.04299999999999,229.36
"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",The Weeknd,0.66,0.37200000000000005,2,-6.025,0,0.0314,0.41700000000000004,0.0,0.0954,0.43200000000000005,119.946,252.227
"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",Flo Rida,0.8540000000000001,0.7659999999999999,9,-4.697,0,0.141,0.0242,0.0,0.0793,0.784,118.00399999999999,224.258
Lips Are Movin,Meghan Trainor,0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,182.667
Pray to God,Calvin Harris,0.606,0.9490000000000001,7,-2.7489999999999997,0,0.0414,0.015,2.7600000000000003e-05,0.109,0.436,120.031,232.227
Trouble,Iggy Azalea,0.96,0.6990000000000001,7,-3.804,1,0.132,0.0948,0.0,0.0812,0.6729999999999999,106.009,166.317
Somebody,Natalie La Rose,0.845,0.534,0,-8.722000000000001,1,0.0385,0.00108,1.18e-05,0.0689,0.726,104.97200000000001,189.907
Ain't Nobody (Loves Me Better),Felix Jaehn,0.768,0.5670000000000001,2,-7.046,0,0.0312,0.66,0.000277,0.07,0.47100000000000003,117.97399999999999,186.147
Stay With Me,Sam Smith,0.5,0.418,0,-6.535,1,0.0377,0.5660000000000001,0.000193,0.11,0.17600000000000002,84.899,172.724
Wings,Delta Goodrem,0.631,0.8490000000000001,9,-4.391,0,0.0353,0.0728,0.0,0.122,0.332,119.991,207.095
One Last Time,Ariana Grande,0.628,0.593,8,-5.0360000000000005,1,0.0323,0.09300000000000001,1.65e-06,0.096,0.10400000000000001,125.02600000000001,197.267
Take Me Over,Peking Duk,0.486,0.802,6,-3.2110000000000003,0,0.0517,0.00877,0.0,0.11,0.423,97.146,208.121
Perfect - Stripped,One Direction,0.7040000000000001,0.46799999999999997,2,-6.218,1,0.0359,0.514,0.0,0.10300000000000001,0.278,100.084,231.68
Jealous,Nick Jonas,0.6990000000000001,0.7020000000000001,11,-3.83,0,0.11,0.0121,0.0,0.449,0.373,93.023,223.107
I'm an Albatraoz,AronChupa,0.883,0.8170000000000001,0,-5.414,1,0.235,0.601,0.00449,0.11,0.595,128.078,166.849
Chandelier,Sia,0.28600000000000003,0.784,1,-2.873,1,0.0749,0.0163,6.48e-05,0.0713,0.618,173.793,216.12
Get Stupid,Aston Merrygold ,0.8079999999999999,0.9540000000000001,0,-1.5759999999999998,1,0.0448,0.044000000000000004,0.00025,0.20199999999999999,0.91,120.027,199.728
Trap Queen,Fetty Wap,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.8170000000000001,148.075,222.093
Masterpiece,Jessie J,0.657,0.737,0,-2.6919999999999997,0,0.0446,0.02,0.0,0.0979,0.573,143.864,220.653
Hula Hoop,OMI,0.6729999999999999,0.847,10,-4.505,0,0.0386,0.0253,0.0,0.302,0.519,121.988,206.344
The Trouble with Us,Marcus Marr,0.828,0.735,2,-4.928999999999999,1,0.0636,0.32299999999999995,0.000893,0.159,0.835,121.094,222.067
The Buzz,Hermitude,0.495,0.581,0,-6.481,0,0.316,0.33799999999999997,0.00502,0.28800000000000003,0.46,83.02,222.235
