track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Take Me Back to London (feat. Stormzy),Ed Sheeran,0.885,0.762,8,-5.513,0,0.21600000000000003,0.21899999999999997,0.0,0.162,0.605,138.059,189.733
3 Nights,Dominic Fike,0.815,0.518,7,-6.593999999999999,0,0.0897,0.223,0.0,0.10400000000000001,0.877,151.891,177.667
Bruises,Lewis Capaldi,0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.18600000000000003,0.361,111.20200000000001,220.492
Higher Love,Kygo,0.693,0.6779999999999999,8,-7.159,1,0.0324,0.0154,6.05e-06,0.10099999999999999,0.40399999999999997,103.95200000000001,228.267
Grace,Lewis Capaldi,0.722,0.565,4,-5.848,1,0.0335,0.435,0.0,0.165,0.488,104.48299999999999,185.658
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,0.601,0.794,7,-5.843999999999999,0,0.0671,0.00987,1.36e-06,0.38799999999999996,0.244,114.066,217.467
Sucker,Jonas Brothers,0.8420000000000001,0.7340000000000001,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.9520000000000001,137.958,181.027
"thank u, next",Ariana Grande,0.7170000000000001,0.653,1,-5.6339999999999995,1,0.0658,0.22899999999999998,0.0,0.10099999999999999,0.41200000000000003,106.96600000000001,207.32
High Hopes,Panic! At The Disco,0.579,0.904,5,-2.7289999999999996,1,0.0618,0.193,0.0,0.064,0.6809999999999999,82.014,190.947
Options,NSG,0.836,0.621,1,-4.685,0,0.0892,0.387,9.159999999999999e-05,0.10400000000000001,0.762,101.995,240.082
"break up with your girlfriend, i'm bored",Ariana Grande,0.726,0.5539999999999999,5,-5.29,0,0.0917,0.0421,0.0,0.106,0.335,169.99900000000002,190.44
SOS,Avicii,0.802,0.645,5,-6.181,0,0.0715,0.272,0.0,0.11900000000000001,0.376,100.001,157.202
Keisha & Becky - Russ splash x Tion Wayne,Russ Millions,0.875,0.44299999999999995,11,-10.843,1,0.456,0.316,0.0,0.11800000000000001,0.7170000000000001,141.042,173.617
bury a friend,Billie Eilish,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193.143
Happier,Marshmello,0.687,0.792,5,-2.7489999999999997,1,0.0452,0.191,0.0,0.16699999999999998,0.6709999999999999,100.015,214.29
Ride It,Regard,0.88,0.7509999999999999,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,157.606
Strike a Pose (feat. Aitch),Young T & Bugsey,0.531,0.581,1,-5.801,1,0.10099999999999999,0.0107,1.62e-05,0.10099999999999999,0.591,137.776,214.204
Without Me,Halsey,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.5329999999999999,136.041,201.661
Sorry,Joel Corry,0.7440000000000001,0.79,8,-4.617,0,0.0562,0.0547,0.000802,0.32,0.847,125.00200000000001,188.64
Eastside (with Halsey & Khalid),benny blanco,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.11599999999999999,0.319,89.391,173.8
Talk,Khalid,0.9,0.4,0,-8.443,1,0.124,0.0501,0.0,0.0876,0.33799999999999997,136.001,197.487
Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,0.746,0.787,4,-6.372999999999999,1,0.12,0.214,0.0,0.0669,0.607,95.005,206.187
Taste (Make It Shake),Aitch,0.7559999999999999,0.489,0,-11.275,1,0.38299999999999995,0.281,0.0,0.122,0.743,97.589,213.673
Perfect,Ed Sheeran,0.599,0.44799999999999995,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263.4
Promises (with Sam Smith),Calvin Harris,0.7809999999999999,0.768,11,-5.9910000000000005,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,213.309
Baby Shark,Pinkfong,0.8290000000000001,0.8859999999999999,8,-1.746,1,0.11199999999999999,0.259,0.0,0.0559,0.777,115.056,80.927
Wish You Well,Sigala,0.669,0.895,5,-3.787,0,0.0575,0.128,0.0,0.297,0.5760000000000001,124.964,205.653
Boasty (feat. Idris Elba),Wiley,0.887,0.765,2,-5.207000000000001,1,0.0669,0.00915,0.000872,0.0907,0.456,102.958,177.186
Thursday,Jess Glynne,0.603,0.5539999999999999,2,-4.381,1,0.0646,0.452,0.0,0.0545,0.354,111.98899999999999,216.239
All Day And Night,Jax Jones,0.5670000000000001,0.765,1,-4.107,0,0.10800000000000001,0.317,0.0,0.14,0.541,121.92399999999999,169.467
Ransom,Lil Tecca,0.745,0.642,7,-6.257000000000001,0,0.287,0.0204,0.0,0.0658,0.226,179.97400000000002,131.24
This Is Me,Keala Settle,0.284,0.7040000000000001,2,-7.276,1,0.18600000000000003,0.00583,0.00011499999999999999,0.0424,0.1,191.702,234.707
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,0.857,0.621,9,-6.376,0,0.0824,0.14800000000000002,0.0,0.0865,0.6679999999999999,97.986,204.467
Here With Me,Marshmello,0.7909999999999999,0.565,5,-3.9330000000000003,0,0.0439,0.0623,0.0,0.156,0.18100000000000002,99.961,156.347
Walk Me Home,P!nk,0.652,0.45299999999999996,1,-6.119,1,0.0445,0.0519,0.0,0.179,0.43200000000000005,88.038,177.391
Mad Love,Mabel,0.622,0.7959999999999999,0,-2.9989999999999997,0,0.172,0.667,0.0,0.106,0.62,197.705,169.813
So High (feat. Fredo),MIST,0.866,0.7140000000000001,6,-6.107,1,0.22,0.0061200000000000004,1.88e-05,0.0787,0.384,108.005,163.143
Lost Without You,Freya Ridings,0.386,0.136,6,-9.267000000000001,1,0.0458,0.932,0.0,0.0653,0.0976,67.016,225.853
Leave a Light On,Tom Walker,0.586,0.624,5,-5.946000000000001,1,0.113,0.0153,1.78e-06,0.133,0.267,68.976,185.863
How Do You Sleep?,Sam Smith,0.47700000000000004,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.56700000000001,202.205
Mr. Brightside,The Killers,0.35600000000000004,0.924,1,-3.74,1,0.0808,0.00101,0.0,0.0953,0.23199999999999998,148.017,222.587
Bohemian Rhapsody,Queen,0.397,0.386,0,-10.405,0,0.0503,0.271,0.0,0.188,0.21,144.24200000000002,355.4
Body,Loud Luxury,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.5820000000000001,121.958,163.216
Circles,Post Malone,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.5529999999999999,120.042,215.28
No Guidance (feat. Drake),Chris Brown,0.698,0.449,1,-6.752000000000001,0,0.183,0.141,0.0,0.157,0.11699999999999999,92.93299999999999,260.64
Good as Hell,Lizzo,0.682,0.919,0,-3.18,0,0.0875,0.256,0.0,0.442,0.535,95.98200000000001,159.736
Outnumbered,Dermot Kennedy,0.614,0.684,0,-5.79,1,0.157,0.247,0.0,0.0976,0.258,156.85,245.7
One Kiss (with Dua Lipa),Calvin Harris,0.7909999999999999,0.862,9,-3.24,0,0.11,0.037000000000000005,2.1899999999999997e-05,0.0814,0.5920000000000001,123.994,214.847
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,0.61,0.83,0,-4.105,1,0.0571,0.033,0.0,0.11800000000000001,0.728,182.162,193.0
i'm so tired...,Lauv,0.599,0.733,11,-7.058,1,0.203,0.17600000000000002,0.0,0.242,0.534,102.211,162.583
Fashion Week (feat. AJ Tracey & MoStack),Steel Banglez,0.6940000000000001,0.757,11,-6.899,0,0.16699999999999998,0.272,0.000161,0.0995,0.703,97.167,201.999
when the party's over,Billie Eilish,0.36700000000000005,0.111,4,-14.084000000000001,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.64200000000001,196.077
SICKO MODE,Travis Scott,0.8340000000000001,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.00799999999998,312.82
Shape of You,Ed Sheeran,0.825,0.652,1,-3.1830000000000003,0,0.0802,0.581,0.0,0.0931,0.9309999999999999,95.977,233.713
Hold My Girl,George Ezra,0.614,0.527,10,-6.374,1,0.0302,0.597,0.0,0.11,0.354,121.941,211.764
Funky Friday,Dave,0.975,0.535,1,-7.227,1,0.196,0.0783,0.0,0.107,0.6709999999999999,125.066,182.741
Goodbyes (feat. Young Thug),Post Malone,0.5479999999999999,0.653,5,-3.875,1,0.081,0.456,0.0,0.10300000000000001,0.163,150.06799999999998,174.853
Paradise,George Ezra,0.642,0.8809999999999999,11,-3.537,1,0.0393,0.209,0.0,0.21,0.9129999999999999,138.03,222.045
Going Bad (feat. Drake),Meek Mill,0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.00299999999999,180.522
So Am I,Ava Max,0.682,0.6559999999999999,6,-4.67,1,0.0435,0.0737,0.0,0.353,0.607,130.089,183.027
If I Can't Have You,Shawn Mendes,0.6920000000000001,0.809,2,-4.198,1,0.0602,0.524,0.0,0.147,0.8640000000000001,123.911,190.8
All I Want for Christmas Is You,Mariah Carey,0.335,0.625,7,-7.462000000000001,1,0.0386,0.16399999999999998,0.0,0.0708,0.34600000000000003,150.27700000000002,241.107
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,0.653,0.809,0,-4.0569999999999995,1,0.0474,0.19399999999999998,0.0,0.165,0.55,92.213,210.773
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,189.487
Girls Like You (feat. Cardi B),Maroon 5,0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.44799999999999995,124.959,235.545
2002,Anne-Marie,0.6970000000000001,0.6829999999999999,1,-2.8810000000000002,0,0.11699999999999999,0.0372,0.0,0.13699999999999998,0.603,96.133,186.987
Advice,Cadet,0.9109999999999999,0.529,9,-7.996,0,0.32799999999999996,0.201,0.0,0.10099999999999999,0.76,105.06700000000001,192.571
The Greatest Show,Hugh Jackman,0.41700000000000004,0.8240000000000001,11,-7.36,0,0.105,0.000239,0.0545,0.0725,0.4,157.92,302.147
Don’t Feel Like Crying,Sigrid,0.7490000000000001,0.8140000000000001,5,-3.7689999999999997,0,0.0404,0.156,0.0,0.0673,0.715,119.964,157.01
Taste (feat. Offset),Tyga,0.884,0.5589999999999999,0,-7.442,1,0.12,0.0236,0.0,0.10099999999999999,0.342,97.994,232.959
Truth Hurts,Lizzo,0.715,0.624,4,-3.0460000000000003,0,0.114,0.11,0.0,0.12300000000000001,0.41200000000000003,158.08700000000002,173.325
Post Malone (feat. RANI),Sam Feldt,0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.6509999999999999,107.35600000000001,174.444
Last Christmas,Wham!,0.735,0.478,2,-12.472000000000001,1,0.0293,0.18899999999999997,2.48e-06,0.355,0.9470000000000001,107.682,262.96
Let You Love Me,Rita Ora,0.531,0.8540000000000001,10,-3.1489999999999996,1,0.198,0.28800000000000003,0.0,0.0773,0.456,94.419,190.0
Crown,Stormzy,0.542,0.581,9,-5.687,1,0.159,0.701,1.02e-06,0.0741,0.0857,108.90899999999999,213.464
Woman Like Me (feat. Nicki Minaj),Little Mix,0.754,0.8540000000000001,5,-3.449,0,0.0608,0.177,0.0,0.0808,0.8,75.002,229.72
Don't Stop Me Now,Queen,0.557,0.7609999999999999,5,-9.58,1,0.16699999999999998,0.057,0.00109,0.5670000000000001,0.6659999999999999,156.442,209.6
What I Like About You (feat. Theresa Rex),Jonas Blue,0.46,0.8,1,-3.5839999999999996,1,0.05,0.289,6.16e-06,0.121,0.5529999999999999,102.46,220.396
