track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Doors ~勇気の軌跡~,ARASHI,0.624,0.845,2,-2.763,1,0.0395,0.72,0.0,0.13699999999999998,0.616,98.03299999999999,249.39
Sayonarano Imi,Nogizaka46,0.51,0.757,0,-3.611,0,0.0319,0.252,4.11e-06,0.214,0.561,126.995,299.04
やってみよう,WANIMA,0.593,0.91,0,-2.84,1,0.0605,0.0028899999999999998,0.0,0.212,0.6779999999999999,129.384,169.698
Kiseki [Originally Performed by GreeeeN],Angel's Music Box,0.674,0.502,0,-5.865,1,0.10099999999999999,0.7759999999999999,6.4e-05,0.22699999999999998,0.795,170.002,248.587
Wherever you are,ONE OK ROCK,0.379,0.69,4,-4.79,1,0.0549,0.0286,0.0,0.335,0.28800000000000003,173.71599999999998,295.6
ようこそジャパリパークへ - PPP ver.,Doubutsu Biscuits,0.593,0.973,5,-2.94,1,0.0819,0.325,0.0,0.0429,0.8390000000000001,170.018,206.0
Something Just Like This,The Chainsmokers,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.4400000000000001e-05,0.16399999999999998,0.446,103.01899999999999,247.16
Ashitamo,SHISHAMO,0.414,0.861,1,-1.715,1,0.0516,0.0155,0.0,0.11199999999999999,0.655,178.732,368.0
Like Ooh-Ahh,TWICE,0.72,0.8759999999999999,6,-1.166,1,0.0776,0.24100000000000002,0.000101,0.382,0.6940000000000001,141.997,215.08
Pa,Kana Nishino,0.5660000000000001,0.851,6,-4.172,1,0.0381,0.493,0.0,0.35600000000000004,0.758,168.074,266.413
Uptown Funk (feat. Bruno Mars),Mark Ronson,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.149999999999999e-05,0.0344,0.9279999999999999,114.988,269.667
Knock Knock,TWICE,0.6729999999999999,0.968,1,-2.636,0,0.131,0.0242,0.0,0.0587,0.47600000000000003,129.972,195.747
Loser,Kenshi Yonezu,0.679,0.9309999999999999,1,-3.739,0,0.0474,0.00463,0.0,0.0652,0.9620000000000001,121.007,243.813
Beauty and the Beast,Ariana Grande,0.49200000000000005,0.532,6,-7.035,1,0.027000000000000003,0.134,0.0,0.10099999999999999,0.267,81.306,227.933
See You Again (feat. Charlie Puth),Wiz Khalifa,0.6890000000000001,0.48100000000000004,10,-7.502999999999999,1,0.0815,0.369,1.03e-06,0.0649,0.28300000000000003,80.025,229.526
Otonano Okite,Doughnuts Hole,0.718,0.314,1,-5.997000000000001,0,0.0362,0.48200000000000004,0.0,0.215,0.48,85.955,206.333
Stay,Zedd,0.69,0.622,5,-5.025,0,0.0622,0.253,0.0,0.11599999999999999,0.544,102.04,210.091
僕以外の誰か,NMB48,0.369,0.9390000000000001,7,-3.699,1,0.105,0.0183,0.0,0.307,0.447,169.90400000000002,232.26
SUN,Gen Hoshino,0.782,0.684,1,-5.774,1,0.0398,0.021,0.0,0.125,0.858,108.171,241.467
CHARM,WANIMA,0.265,0.9259999999999999,5,-1.9,1,0.0946,0.00695,0.0,0.33899999999999997,0.52,203.97099999999998,234.947
CHEER UP,TWICE,0.5479999999999999,0.885,6,-1.48,1,0.125,0.139,0.0,0.0716,0.509,172.946,208.853
Catch the Moment,LiSA,0.40299999999999997,0.978,7,-1.875,1,0.146,0.0575,1.67e-06,0.331,0.44299999999999995,190.062,282.627
Just You and I,Namie Amuro,0.595,0.655,11,-4.817,1,0.0243,0.374,0.0,0.0483,0.519,88.03299999999999,218.84
リボン,BUMP OF CHICKEN,0.40399999999999997,0.8340000000000001,6,-3.877,1,0.0389,0.0769,0.0,0.102,0.35200000000000004,89.85700000000001,271.383
Tomoni,WANIMA,0.539,0.973,6,-2.092,1,0.0625,0.00234,0.0,0.292,0.812,127.056,208.2
Dear Bride,Kana Nishino,0.5710000000000001,0.7609999999999999,7,-3.85,1,0.036000000000000004,0.527,0.0,0.32,0.65,90.04299999999999,331.133
We Are,ONE OK ROCK,0.41,0.8340000000000001,5,-5.375,1,0.054000000000000006,0.0651,0.0,0.115,0.33299999999999996,147.982,255.4
บทสุดท้ายก่อนจากลา,วง เดอะไนท์,0.606,0.5,3,-11.773,1,0.0315,0.8590000000000001,2.33e-06,0.304,0.33399999999999996,146.075,300.096
Welcome to TOKYO,J SOUL BROTHERS III,0.636,0.919,5,-3.35,0,0.0869,0.0726,0.0,0.22,0.517,119.9,286.507
"Himawari No Yakusoku (From anime ""Doraemon"") [Originally Performed by Hata Motohiro]",REI,0.512,0.39299999999999996,10,-6.229,1,0.0269,0.128,0.0,0.11,0.37200000000000005,78.946,311.771
Ittekinoeikyou,UVERworld,0.535,0.9420000000000001,2,-3.365,0,0.0817,0.000196,9.23e-06,0.35700000000000004,0.512,94.944,287.84
I need your love,Beverly,0.611,0.953,1,-2.432,1,0.0337,0.218,0.0016600000000000002,0.312,0.43200000000000005,99.948,281.667
Sorry,Justin Bieber,0.654,0.76,0,-3.6689999999999996,0,0.045,0.0797,0.0,0.299,0.41,99.945,200.787
Good Life (with G-Eazy & Kehlani),G-Eazy,0.565,0.7709999999999999,1,-5.22,1,0.213,0.00464,0.0,0.0568,0.573,168.385,225.526
BANG BANG BANG,BIGBANG,0.6940000000000001,0.8320000000000001,5,-3.0380000000000003,0,0.0598,0.0192,0.0,0.355,0.424,135.011,220.238
Tranquility,SawanoHiroyuki[nZk]:Anly,0.528,0.86,1,-4.332,1,0.0317,0.0155,0.000349,0.0803,0.306,132.004,284.093
Sugar,Maroon 5,0.748,0.767,1,-7.095,1,0.0333,0.0521,0.0,0.0859,0.9,120.035,235.507
WanteD! WanteD!,Mrs. GREEN APPLE,0.5589999999999999,0.8059999999999999,0,-2.461,1,0.0498,0.025,0.0,0.0433,0.632,160.019,217.387
Shake It Off,Taylor Swift,0.648,0.785,7,-5.414,1,0.165,0.0561,0.0,0.14800000000000002,0.943,160.02,219.2
