track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,0.746,0.787,4,-6.372999999999999,1,0.12,0.214,0.0,0.0669,0.607,95.005,206.187
It's You,Ali Gatie,0.732,0.46299999999999997,11,-6.972,0,0.0287,0.374,0.0,0.19399999999999998,0.397,95.971,212.607
Exit Sign,Hilltop Hoods,0.698,0.789,11,-5.736000000000001,1,0.203,0.126,0.0,0.0768,0.8140000000000001,99.83,223.387
Perfect,Ed Sheeran,0.599,0.44799999999999995,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263.4
SOS,Avicii,0.802,0.645,5,-6.181,0,0.0715,0.272,0.0,0.11900000000000001,0.376,100.001,157.202
Better Now,Post Malone,0.68,0.578,10,-5.803999999999999,1,0.04,0.331,0.0,0.135,0.341,145.03799999999998,231.267
You Need To Calm Down,Taylor Swift,0.769,0.6779999999999999,2,-5.604,1,0.0507,0.00838,0.0,0.0596,0.706,85.025,171.387
Walk Me Home,P!nk,0.652,0.45299999999999996,1,-6.119,1,0.0445,0.0519,0.0,0.179,0.43200000000000005,88.038,177.391
MIDDLE CHILD,J. Cole,0.8370000000000001,0.364,8,-11.713,1,0.276,0.149,0.0,0.271,0.46299999999999997,123.984,213.594
Confidence,Ocean Alley,0.59,0.562,11,-9.607000000000001,0,0.0505,0.0637,0.0,0.105,0.561,140.835,253.077
Who Do You Love,The Chainsmokers,0.51,0.835,3,-4.673,1,0.0447,0.007909999999999999,0.0,0.21899999999999997,0.435,140.024,226.747
Bad Liar,Imagine Dragons,0.38299999999999995,0.637,3,-6.992999999999999,1,0.0703,0.0722,0.0,0.368,0.0827,177.91299999999998,260.773
Bohemian Rhapsody - 2011 Mix,Queen,0.39,0.397,0,-9.963,0,0.0513,0.287,0.0,0.207,0.24600000000000002,144.031,354.947
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,0.614,0.8390000000000001,0,-4.143,1,0.0702,0.0291,0.0,0.11199999999999999,0.657,182.123,193.04
Going Bad (feat. Drake),Meek Mill,0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.00299999999999,180.522
Saturday Nights,Khalid,0.54,0.439,10,-8.591000000000001,1,0.115,0.635,1.93e-05,0.0993,0.371,167.908,209.547
High Hopes,Panic! At The Disco,0.519,0.9079999999999999,5,-2.733,1,0.0669,0.22,0.0,0.0673,0.7020000000000001,164.06099999999998,192.133
Money In The Grave (Drake ft. Rick Ross),Drake,0.831,0.502,10,-4.045,0,0.046,0.10099999999999999,0.0,0.122,0.10099999999999999,100.541,205.427
Girls Like You,Maroon 5,0.8370000000000001,0.467,0,-7.062,1,0.0439,0.536,0.0,0.128,0.424,125.00399999999999,215.23
Good Lord,Birds Of Tokyo,0.578,0.696,0,-4.916,1,0.0392,0.00615,0.0,0.34600000000000003,0.226,78.012,203.267
Shape of You,Ed Sheeran,0.825,0.652,1,-3.1830000000000003,0,0.0802,0.581,0.0,0.0931,0.9309999999999999,95.977,233.713
Giant (with Rag'n'Bone Man),Calvin Harris,0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,229.184
Panini,Lil Nas X,0.703,0.594,5,-6.146,0,0.0752,0.342,0.0,0.12300000000000001,0.475,153.84799999999998,114.893
Never Really Over,Katy Perry,0.77,0.882,8,-4.792,1,0.0602,0.19399999999999998,0.0,0.316,0.385,99.991,223.523
wish you were gay,Billie Eilish,0.853,0.35100000000000003,7,-10.198,1,0.24100000000000002,0.39,9.38e-06,0.752,0.282,118.02799999999999,221.543
rockstar,Post Malone,0.5770000000000001,0.522,5,-6.593999999999999,0,0.0984,0.13,9.03e-05,0.142,0.11900000000000001,159.77200000000002,218.32
Mess Her Up - Single Edit,Amy Shark,0.605,0.816,7,-4.475,1,0.0432,0.0363,0.0007440000000000001,0.125,0.285,160.05,205.671
Higher Love,Kygo,0.693,0.6779999999999999,8,-7.159,1,0.0324,0.0154,6.05e-06,0.10099999999999999,0.40399999999999997,103.95200000000001,228.267
I Fall Apart,Post Malone,0.565,0.55,8,-5.357,0,0.0397,0.0782,0.0,0.196,0.302,143.92700000000002,223.347
Love Someone,Lukas Graham,0.55,0.415,9,-6.557,0,0.052000000000000005,0.161,0.0,0.10800000000000001,0.27399999999999997,172.065,205.463
Ransom,Lil Tecca,0.745,0.642,7,-6.257000000000001,0,0.287,0.0204,0.0,0.0658,0.226,179.97400000000002,131.248
Lalala,Y2K,0.843,0.391,2,-7.899,1,0.0845,0.18100000000000002,0.0,0.13699999999999998,0.496,129.972,160.627
Promises (with Sam Smith),Calvin Harris,0.7809999999999999,0.768,11,-5.9910000000000005,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,213.309
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,0.574,0.758,1,-5.029,0,0.0621,0.0969,0.0,0.395,0.49200000000000005,144.111,182.623
Easier,5 Seconds of Summer,0.505,0.428,5,-5.604,1,0.221,0.489,0.0,0.0977,0.618,175.813,157.493
Lover,Taylor Swift,0.359,0.5429999999999999,7,-7.582000000000001,1,0.0919,0.49200000000000005,1.58e-05,0.11800000000000001,0.45299999999999996,68.53399999999999,221.307
Lucid Dreams (Forget Me),Juice WRLD,0.39399999999999996,0.46799999999999997,6,-10.584000000000001,0,0.243,0.373,0.0,0.28300000000000003,0.249,82.544,250.52
hot girl bummer,blackbear,0.778,0.5589999999999999,6,-7.109,0,0.0776,0.128,0.0,0.39899999999999997,0.6779999999999999,129.989,185.093
2002,Anne-Marie,0.6970000000000001,0.6829999999999999,1,-2.8810000000000002,0,0.11699999999999999,0.0372,0.0,0.13699999999999998,0.603,96.133,186.987
"10,000 Hours (with Justin Bieber)",Dan + Shay,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,167.693
So Am I,Ava Max,0.682,0.6559999999999999,6,-4.67,1,0.0435,0.0737,0.0,0.353,0.607,130.089,183.027
Let You Love Me,Rita Ora,0.531,0.8540000000000001,10,-3.1489999999999996,1,0.198,0.28800000000000003,0.0,0.0773,0.456,94.419,190.0
Rescue Me,OneRepublic,0.759,0.605,7,-7.737,1,0.0433,0.156,0.0,0.6940000000000001,0.64,121.04899999999999,158.9
Always Remember Us This Way,Lady Gaga,0.5529999999999999,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.29600000000000004,129.976,210.2
In My Mind,Dynoro,0.6759999999999999,0.6920000000000001,0,-6.683,0,0.249,0.21600000000000003,9.26e-06,0.141,0.111,125.96600000000001,179.125
1999,Charli XCX,0.7390000000000001,0.742,7,-4.586,1,0.0329,0.0227,1.39e-06,0.22899999999999998,0.659,124.016,189.0
