track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Feel the Love,Rudimental,0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.6859999999999999,0.23800000000000002,179.91099999999997,245.187
Mama Do The Hump,Rizzle Kicks,0.7190000000000001,0.889,7,-4.088,1,0.127,0.00722,0.0,0.0731,0.562,97.98700000000001,216.013
Too Close,Alex Clare,0.584,0.7120000000000001,11,-4.311,0,0.0395,0.0112,1.05e-06,0.114,0.28600000000000003,126.04299999999999,256.56
Spectrum,Florence + The Machine,0.573,0.873,11,-5.555,0,0.0506,0.0792,0.000291,0.1,0.11,123.14,311.613
Skyfall,Adele,0.34600000000000003,0.552,0,-6.864,0,0.0282,0.41700000000000004,0.0,0.114,0.0789,75.881,286.48
Hall of Fame,The Script,0.42100000000000004,0.873,10,-4.343,1,0.0565,0.0653,0.0,0.12300000000000001,0.63,84.803,202.533
Candy,Robbie Williams,0.715,0.7909999999999999,10,-6.63,1,0.0414,0.0368,0.0,0.0694,0.879,116.04299999999999,201.053
Drive By,Train,0.765,0.8370000000000001,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.02799999999999,195.973
Hot Right Now - Edit,DJ Fresh,0.512,0.9620000000000001,4,-2.072,0,0.0399,0.00503,0.0138,0.11800000000000001,0.38799999999999996,174.953,178.971
Princess of China,Coldplay,0.425,0.69,0,-6.221,1,0.0351,0.00385,0.0154,0.287,0.233,84.99,239.216
We Are Never Ever Getting Back Together,Taylor Swift,0.628,0.6759999999999999,7,-5.9110000000000005,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,191.88
Black Heart,Stooshe,0.644,0.884,8,-4.269,1,0.083,0.0272,2.29e-06,0.107,0.664,109.898,207.799
R.I.P.,Rita Ora,0.597,0.833,11,-3.4589999999999996,0,0.0569,0.0329,0.0,0.633,0.317,144.101,228.92
Troublemaker (feat. Flo Rida),Olly Murs,0.7609999999999999,0.856,0,-3.65,0,0.0731,0.02,0.0,0.149,0.9670000000000001,106.009,185.2
Sexy And I Know It,LMFAO,0.7070000000000001,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.02100000000002,199.48
Ni**as In Paris,JAY-Z,0.7879999999999999,0.8590000000000001,1,-5.542000000000001,1,0.315,0.127,0.0,0.348,0.769,140.02700000000002,219.333
Where Have You Been,Rihanna,0.7190000000000001,0.847,0,-6.34,0,0.0916,0.00201,0.0204,0.221,0.444,127.963,242.68
Locked out of Heaven,Bruno Mars,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,233.478
Call My Name,Cheryl,0.696,0.94,8,-3.498,1,0.064,0.0027199999999999998,1.34e-06,0.0987,0.7,128.005,207.976
Turn Me On (feat. Nicki Minaj),David Guetta,0.7040000000000001,0.7929999999999999,8,-2.266,1,0.0591,0.0488,0.0,0.575,0.41200000000000003,127.96,199.68
Stronger (What Doesn't Kill You),Kelly Clarkson,0.562,0.9390000000000001,0,-4.282,1,0.0475,0.046,0.0,0.11199999999999999,0.684,116.044,221.947
Don't Wake Me Up,Chris Brown,0.602,0.691,7,-5.197,0,0.051,0.0548,0.0,0.14400000000000002,0.20600000000000002,127.96700000000001,222.307
Heatwave,Wiley,0.644,0.863,5,-5.404,1,0.318,0.109,0.0,0.109,0.642,129.275,195.0
This Is Love,will.i.am,0.535,0.7959999999999999,0,-3.446,0,0.0445,0.00473,0.0,0.145,0.282,128.954,279.027
Wings,Little Mix,0.738,0.875,7,-3.141,1,0.127,0.0006730000000000001,0.000556,0.285,0.5379999999999999,114.962,219.733
She Doesn't Mind,Sean Paul,0.718,0.7759999999999999,7,-5.207999999999999,0,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,227.787
Bom Bom - Radio Edit,Sam And The Womp,0.755,0.925,0,-3.977,1,0.257,0.0213,3.32e-05,0.10099999999999999,0.804,125.06,174.034
Young - Gregor Salto Edit,Tulisa,0.655,0.838,5,-4.836,0,0.0347,0.011000000000000001,0.00551,0.0959,0.725,127.969,196.867
212,Azealia Banks,0.847,0.769,11,-5.761,0,0.258,0.0145,0.00011999999999999999,0.0767,0.626,126.01700000000001,204.957
Paradise,Coldplay,0.449,0.585,5,-6.7620000000000005,1,0.0268,0.0522,8.49e-05,0.0833,0.203,139.627,278.719
I Won't Give Up,Jason Mraz,0.585,0.303,4,-10.058,1,0.0398,0.6940000000000001,0.0,0.115,0.142,136.703,240.166
Good Feeling,Flo Rida,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248.133
Sweet Nothing (feat. Florence Welch),Calvin Harris,0.573,0.929,8,-3.9419999999999997,0,0.109,0.19699999999999998,0.00011200000000000001,0.0567,0.5820000000000001,127.934,212.56
"He Ain't Heavy, He's My Brother",The Justice Collective,0.18600000000000003,0.544,7,-7.56,1,0.0318,0.12300000000000001,4.03e-06,0.0775,0.223,152.9,273.247
How We Do (Party),Rita Ora,0.7390000000000001,0.9259999999999999,7,-3.927,1,0.0725,0.00298,0.0,0.10800000000000001,0.718,116.03,247.213
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,0.6579999999999999,0.677,5,-6.627999999999999,1,0.0393,0.248,0.0,0.368,0.248,124.91,251.627
Earthquake,Labrinth,0.545,0.884,0,-3.373,0,0.107,0.0758,1.23e-06,0.278,0.254,153.138,274.067
The Power of Love,Gabrielle Aplin,0.27699999999999997,0.29100000000000004,11,-9.851,0,0.0306,0.9009999999999999,2.47e-05,0.10300000000000001,0.175,75.119,245.16
I Cry,Flo Rida,0.693,0.8220000000000001,4,-5.441,0,0.0439,0.0061600000000000005,1.79e-06,0.315,0.763,126.035,223.8
Part Of Me,Katy Perry,0.6779999999999999,0.9179999999999999,5,-4.63,1,0.0355,0.000417,0.0,0.0744,0.769,130.028,216.16
We Found Love,Rihanna,0.7340000000000001,0.7659999999999999,1,-4.485,1,0.0383,0.025,0.0013800000000000002,0.10800000000000001,0.6,127.986,215.227
Dance with Me Tonight,Olly Murs,0.6659999999999999,0.75,11,-5.926,0,0.0598,0.314,0.0,0.0753,0.9640000000000001,163.937,202.693
Moves Like Jagger - Radio Edit,Maroon 5,0.72,0.731,11,-5.53,0,0.0504,0.00962,0.0,0.29100000000000004,0.624,128.014,200.627
Levels,Avicii,0.601,0.8340000000000001,1,-6.5729999999999995,0,0.0358,0.0295,0.888,0.34,0.35200000000000004,125.991,338.867
Sing,Gary Barlow & The Commonwealth Band,0.49700000000000005,0.51,3,-8.635,1,0.0282,0.0059700000000000005,0.0,0.0957,0.213,162.041,240.68
"Read All About It, Pt. III",Emeli Sandé,0.63,0.44,2,-7.186,1,0.0249,0.8220000000000001,3.87e-06,0.0926,0.34299999999999997,98.08200000000001,283.707
Pound The Alarm,Nicki Minaj,0.728,0.858,9,-3.6860000000000004,1,0.0609,0.0403,4.26e-06,0.0241,0.591,125.054,205.64
We'll Be Coming Back (feat. Example),Calvin Harris,0.596,0.9520000000000001,7,-4.364,1,0.0873,0.00131,0.0,0.598,0.5710000000000001,127.945,234.36
Alone Again - Original Mix,Alyssa Reid,0.413,0.802,1,-5.087,1,0.0463,0.0985,1.0300000000000001e-05,0.105,0.514,85.95700000000001,227.949
Little Things,One Direction,0.7070000000000001,0.222,7,-11.716,1,0.0329,0.7879999999999999,0.0,0.205,0.556,110.095,219.64
Let's Go (feat. Ne-Yo),Calvin Harris,0.71,0.882,4,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,232.8
Take Care,Drake,0.629,0.515,0,-10.357999999999999,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,277.387
Wide Awake,Katy Perry,0.514,0.6829999999999999,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,220.947
Good Time,Owl City,0.56,0.872,3,-4.269,1,0.14,0.0239,7.52e-06,0.371,0.6809999999999999,126.053,205.933
LaserLight,Jessie J,0.799,0.779,11,-3.708,1,0.0591,0.151,1.55e-05,0.109,0.843,127.501,210.173
Drunk,Ed Sheeran,0.733,0.652,7,-9.101,1,0.0696,0.419,2.37e-06,0.521,0.45899999999999996,99.99799999999999,200.093
One More Night,Maroon 5,0.718,0.82,5,-3.4530000000000003,0,0.0323,0.0444,0.0,0.0846,0.613,92.99799999999999,219.467
Bangarang (feat. Sirah),Skrillex,0.716,0.972,7,-2.302,1,0.196,0.0145,3.2200000000000003e-05,0.317,0.5760000000000001,110.02600000000001,215.253
Picking Up the Pieces,Paloma Faith,0.618,0.7809999999999999,7,-4.781000000000001,1,0.0544,0.373,2.49e-06,0.322,0.242,135.971,244.773
Twilight,Cover Drive,0.58,0.73,7,-2.873,1,0.0319,0.00707,0.000719,0.293,0.408,90.005,207.952
Ho Hey,The Lumineers,0.685,0.466,0,-9.074,1,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,163.133
Some Nights,fun.,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.93799999999999,277.04
Scream & Shout,will.i.am,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,283.4
Turn Up the Music,Chris Brown,0.594,0.841,1,-5.792000000000001,1,0.102,0.00023799999999999998,2.22e-06,0.156,0.643,129.925,227.973
International Love (feat. Chris Brown),Pitbull,0.669,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.045,227.28
Dedication To My Ex (Miss That),Lloyd,0.835,0.7240000000000001,0,-4.624,1,0.057,0.0169,5.48e-06,0.0936,0.9640000000000001,119.037,236.147
Lego House,Ed Sheeran,0.5920000000000001,0.637,11,-8.48,1,0.0992,0.562,0.0,0.13,0.565,159.701,185.093
Scream,Usher,0.616,0.862,7,-5.18,0,0.0973,0.00117,0.0,0.179,0.569,127.992,234.693
Greyhound,Swedish House Mafia,0.723,0.8059999999999999,0,-4.989,1,0.0521,0.006659999999999999,0.8759999999999999,0.276,0.539,124.976,410.097
What Makes You Beautiful,One Direction,0.726,0.787,4,-2.494,1,0.0737,0.009000000000000001,0.0,0.0596,0.888,124.99,199.987
Express Yourself,Labrinth,0.631,0.778,9,-3.786,1,0.172,0.10800000000000001,8.43e-05,0.0793,0.485,93.87299999999999,243.053
Video Games - Remastered,Lana Del Rey,0.23600000000000002,0.249,6,-9.595,0,0.0348,0.8109999999999999,1e-06,0.087,0.18100000000000002,72.847,281.96
Blow Me (One Last Kiss),P!nk,0.597,0.919,7,-2.9539999999999997,1,0.044000000000000004,0.000145,0.0,0.282,0.73,113.98700000000001,255.587
Chasing The Sun,The Wanted,0.636,0.732,7,-6.209,0,0.0962,0.242,0.0,0.498,0.679,128.11,198.8
Boyfriend,Justin Bieber,0.7170000000000001,0.55,10,-6.019,0,0.0521,0.0358,0.00196,0.126,0.332,96.976,171.333
She Wolf (Falling to Pieces) [feat. Sia],David Guetta,0.49200000000000005,0.857,7,-2.634,1,0.0655,0.0841,7.82e-06,0.344,0.39299999999999996,129.97299999999998,222.5
"Can You Hear Me? (Ayayaya) (feat. Skepta, Jme & Ms D)",Wiley,0.755,0.9309999999999999,6,-3.3760000000000003,0,0.0693,0.18600000000000003,5.11e-05,0.10400000000000001,0.742,129.97799999999998,232.615
Can't Say No,Conor Maynard,0.6970000000000001,0.7829999999999999,1,-3.943,1,0.289,0.217,0.0,0.0688,0.561,187.97400000000002,194.213
Need You Now,Lady Antebellum,0.5870000000000001,0.622,4,-5.535,1,0.0303,0.0927,0.0006360000000000001,0.2,0.231,107.943,277.573
Born To Die,Lana Del Rey,0.428,0.626,4,-6.638999999999999,0,0.0339,0.222,8.22e-05,0.27699999999999997,0.379,86.02,285.4
Live While We're Young,One Direction,0.6579999999999999,0.8370000000000001,2,-2.063,1,0.0543,0.0629,0.0,0.0969,0.9359999999999999,126.015,200.187
My Kind Of Love,Emeli Sandé,0.49700000000000005,0.722,5,-2.165,0,0.0323,0.715,1.23e-06,0.183,0.414,86.78200000000001,202.693
Anything Could Happen,Ellie Goulding,0.7020000000000001,0.7809999999999999,0,-4.081,1,0.03,0.433,0.0,0.135,0.382,102.99700000000001,286.322
Turn Around (feat. Ne-Yo),Conor Maynard,0.594,0.865,1,-2.589,0,0.0263,0.0179,6.6e-06,0.128,0.595,125.03,232.387
T.H.E (The Hardest Ever),will.i.am,0.586,0.7120000000000001,9,-4.823,1,0.0969,0.10400000000000001,6.21e-06,0.0377,0.45,106.024,287.973
