track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
No Money,Galantis,0.6709999999999999,0.9159999999999999,6,-4.013999999999999,0,0.0397,0.0282,0.00762,0.24,0.8029999999999999,126.01,189.127
Stressed Out,Twenty One Pilots,0.7340000000000001,0.637,4,-5.6770000000000005,0,0.141,0.0462,2.2899999999999998e-05,0.0602,0.648,169.977,202.333
"i hate u, i love u (feat. olivia o'brien)",gnash,0.49200000000000005,0.275,6,-13.4,0,0.3,0.687,0.0,0.10099999999999999,0.18,92.6,251.034
Tears (feat. Louisa Johnson),Clean Bandit,0.605,0.77,5,-3.645,0,0.0446,0.0431,0.0,0.159,0.298,130.037,225.915
Starboy,The Weeknd,0.6779999999999999,0.588,7,-7.015,1,0.276,0.141,6.35e-06,0.13699999999999998,0.486,186.005,230.453
What Do You Mean?,Justin Bieber,0.845,0.5670000000000001,5,-8.118,0,0.0956,0.59,0.0014199999999999998,0.0811,0.7929999999999999,125.02,205.68
Panda,Desiigner,0.685,0.731,10,-5.502999999999999,0,0.414,0.0292,0.0,0.369,0.266,145.245,247.867
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0.72,0.763,9,-4.0680000000000005,0,0.0523,0.406,0.0,0.18,0.742,101.965,251.088
Heathens,Twenty One Pilots,0.732,0.396,4,-9.347999999999999,0,0.0286,0.0841,3.5799999999999996e-05,0.105,0.5479999999999999,90.024,195.92
Shout Out to My Ex,Little Mix,0.773,0.747,5,-4.061,1,0.0889,0.0239,8.23e-06,0.11,0.8,126.014,246.24
All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,0.6890000000000001,0.521,0,-5.845,1,0.132,0.11900000000000001,8.41e-05,0.10800000000000001,0.17800000000000002,95.055,229.747
Secret Love Song (feat. Jason Derulo),Little Mix,0.534,0.642,9,-3.971,1,0.0504,0.259,0.0,0.29,0.131,92.963,249.813
Adventure of a Lifetime,Coldplay,0.638,0.924,7,-3.887,1,0.0359,0.00205,0.000173,0.149,0.529,111.995,263.787
Controlla,Drake,0.611,0.46799999999999997,10,-11.084000000000001,0,0.179,0.0781,0.0,0.10099999999999999,0.349,92.09200000000001,245.227
"Me, Myself & I",G-Eazy,0.757,0.672,0,-6.524,0,0.0955,0.0186,0.0,0.158,0.382,111.99600000000001,251.467
History,One Direction,0.655,0.6990000000000001,11,-4.421,1,0.0493,0.0352,0.0,0.064,0.802,86.704,187.427
Into You,Ariana Grande,0.623,0.7340000000000001,9,-5.95,1,0.107,0.0162,1.9e-06,0.145,0.37200000000000005,107.853,244.453
Middle,DJ Snake,0.579,0.7390000000000001,9,-4.063,1,0.0414,0.0157,0.0,0.0536,0.19699999999999998,104.76899999999999,220.573
Hello,Adele,0.48100000000000004,0.451,5,-6.095,0,0.0347,0.336,0.0,0.0872,0.289,157.966,295.493
Side To Side,Ariana Grande,0.65,0.736,6,-5.84,0,0.22899999999999998,0.0513,0.0,0.235,0.612,159.174,226.16
The Greatest (feat. Kendrick Lamar),Sia,0.6679999999999999,0.725,1,-6.127000000000001,1,0.266,0.0102,0.000479,0.0561,0.7290000000000001,191.94400000000002,210.227
Sexual,NEIKED,0.797,0.5670000000000001,2,-7.502999999999999,1,0.0651,0.0692,0.0,0.0705,0.843,108.024,188.889
Sex,Cheat Codes,0.51,0.6920000000000001,0,-5.825,1,0.171,0.00451,0.0,0.138,0.209,102.42,228.361
Send My Love (To Your New Lover),Adele,0.69,0.524,6,-8.39,0,0.10300000000000001,0.0415,3.16e-06,0.17,0.562,164.023,223.08
Don't Mind,Kent Jones,0.46399999999999997,0.7709999999999999,8,-4.503,1,0.336,0.0235,0.0,0.063,0.69,158.77700000000002,198.237
Never Forget You,Zara Larsson,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.26899999999999996,0.276,145.99200000000002,213.428
Alarm,Anne-Marie,0.7559999999999999,0.589,0,-5.093,1,0.23199999999999998,0.0812,0.0,0.17600000000000002,0.8109999999999999,146.928,205.593
Starving,Hailee Steinfeld,0.7290000000000001,0.615,4,-4.238,1,0.0647,0.37799999999999995,0.0,0.105,0.508,99.98899999999999,181.88
When We Were Young,Adele,0.381,0.594,3,-5.97,1,0.0486,0.348,0.0,0.0925,0.273,143.86,290.907
The Girl Is Mine feat. Destiny's Child & Brandy,99 Souls,0.6829999999999999,0.943,9,-3.6,1,0.0397,0.004220000000000001,0.0978,0.0355,0.7070000000000001,118.99,216.613
In the Name of Love,Martin Garrix,0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.45399999999999996,0.168,133.99,195.707
We Don't Talk Anymore,Charlie Puth,0.728,0.563,1,-8.052999999999999,0,0.134,0.621,0.0,0.179,0.35200000000000004,100.01700000000001,217.707
Roses,The Chainsmokers,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.0037700000000000003,0.309,0.34299999999999997,100.001,226.739
Hair,Little Mix,0.7120000000000001,0.835,7,-4.676,1,0.0487,0.006229999999999999,1.68e-06,0.843,0.741,153.95600000000002,233.827
Sweet Lovin' (feat. Bryn Christopher) - Original Mix,Sigala,0.685,0.909,10,-1.214,1,0.0584,0.0573,3.88e-06,0.33,0.675,124.963,203.387
My Way,Calvin Harris,0.8190000000000001,0.9129999999999999,4,-3.0589999999999997,0,0.0427,0.0935,3.72e-05,0.161,0.536,119.98899999999999,219.16
Good Grief,Bastille,0.73,0.758,1,-4.888,1,0.0653,0.147,0.0,0.311,0.877,120.041,206.493
Hands To Myself,Selena Gomez,0.8109999999999999,0.499,5,-7.1610000000000005,0,0.11800000000000001,0.0147,2.44e-06,0.342,0.466,111.016,200.68
24K Magic,Bruno Mars,0.818,0.8029999999999999,1,-4.282,1,0.0797,0.034,0.0,0.153,0.632,106.97,225.983
Dangerous Woman,Ariana Grande,0.662,0.602,4,-5.369,0,0.0401,0.0529,0.0,0.35600000000000004,0.29,133.969,235.947
When the Bassline Drops,Craig David,0.755,0.845,6,-4.619,0,0.0443,0.0416,0.000348,0.0876,0.488,132.042,185.2
"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,0.502,0.7859999999999999,9,-4.378,0,0.317,0.255,0.0,0.65,0.7390000000000001,169.021,243.491
Needed Me,Rihanna,0.6709999999999999,0.314,5,-8.091000000000001,0,0.244,0.11,0.0,0.0825,0.29600000000000004,110.898,191.6
Nothing Like This,Blonde,0.7240000000000001,0.846,8,-4.683,0,0.0373,0.1,0.0,0.054000000000000006,0.945,124.006,183.646
Final Song,MØ,0.695,0.672,1,-6.109,0,0.0345,0.013999999999999999,8.44e-05,0.0756,0.245,104.988,235.827
Hotter Than Hell,Dua Lipa,0.532,0.868,3,-4.23,0,0.0908,0.011000000000000001,0.0,0.0584,0.529,110.12700000000001,187.958
Say You Do,Sigala,0.488,0.905,7,-3.14,1,0.06,0.00227,0.0043100000000000005,0.34,0.589,173.959,202.507
The Hills,The Weeknd,0.58,0.565,0,-7.065,0,0.0488,0.0671,0.0,0.135,0.138,112.986,242.253
One Call Away,Charlie Puth,0.667,0.613,1,-5.353,1,0.0344,0.40299999999999997,0.0,0.115,0.47,91.024,194.453
Can't Feel My Face,The Weeknd,0.705,0.769,9,-5.526,0,0.0426,0.11199999999999999,0.0,0.105,0.59,107.939,213.52
Stay (feat. Maty Noyes),Kygo,0.648,0.736,8,-7.9479999999999995,1,0.0385,0.0444,0.00013700000000000002,0.171,0.37799999999999995,103.027,239.465
Chandelier,Sia,0.39899999999999997,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.5720000000000001,117.089,216.12
How Deep Is Your Love,Calvin Harris,0.738,0.868,11,-4.373,0,0.0731,0.0389,0.0017100000000000001,0.38799999999999996,0.336,122.00299999999999,212.64
Get Ugly,Jason Derulo,0.75,0.6829999999999999,9,-4.829,0,0.12,0.0462,1.32e-06,0.297,0.539,111.066,200.492
You Don't Know Love,Olly Murs,0.6759999999999999,0.655,2,-5.705,0,0.0496,0.00091,0.0,0.22399999999999998,0.371,118.67299999999999,198.48
Bang My Head (feat. Sia & Fetty Wap),David Guetta,0.599,0.8690000000000001,0,-3.697,1,0.0789,0.0525,0.00719,0.10300000000000001,0.593,108.061,193.333
Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,0.7829999999999999,0.61,7,-6.124,1,0.0696,0.34299999999999997,0.0,0.0983,0.418,100.04700000000001,214.265
You Don't Own Me (feat. G-Eazy),SAYGRACE,0.332,0.635,7,-5.653,1,0.0898,0.159,2.79e-06,0.0599,0.261,186.24900000000002,201.493
Sugar (feat. Francesco Yates),Robin Schulz,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.06299999999999,219.043
NO,Meghan Trainor,0.557,0.8009999999999999,1,-3.602,0,0.218,0.0125,1.66e-06,0.737,0.654,92.135,213.507
Hotline Bling,Drake,0.8909999999999999,0.625,2,-7.861000000000001,1,0.0558,0.0026100000000000003,0.000176,0.0504,0.5479999999999999,134.967,267.067
The Sound,The 1975,0.6459999999999999,0.938,0,-4.735,1,0.0754,0.0875,6.52e-06,0.447,0.545,120.708,248.88
Lean On,Major Lazer,0.723,0.809,7,-3.0810000000000004,0,0.0625,0.00346,0.00123,0.565,0.27399999999999997,98.007,176.561
Shut Up,Stormzy,0.46799999999999997,0.823,4,-3.9730000000000003,1,0.466,0.81,0.0,0.598,0.941,74.457,179.564
Shut Up and Dance,WALK THE MOON,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.03799999999998,199.08
Black Beatles,Rae Sremmurd,0.794,0.632,0,-6.162999999999999,1,0.0649,0.142,0.0,0.128,0.355,145.92600000000002,291.893
Eyes Shut,Years & Years,0.593,0.6709999999999999,0,-6.956,1,0.0409,0.54,0.0,0.12300000000000001,0.195,97.935,198.227
In2,WSTRN,0.5529999999999999,0.662,8,-6.454,0,0.129,0.342,0.0,0.141,0.561,98.368,242.121
"Still Falling For You - From ""Bridget Jones's Baby""",Ellie Goulding,0.473,0.518,1,-8.1,1,0.0405,0.5529999999999999,1.26e-06,0.111,0.18,96.12899999999999,240.867
Let It Go,James Bay,0.546,0.311,1,-10.395999999999999,1,0.0288,0.818,1.65e-05,0.107,0.24600000000000002,147.464,260.533
"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,0.632,0.701,7,-5.921,1,0.146,0.0114,0.0,0.10800000000000001,0.49700000000000005,162.958,215.414
