track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Good Feeling,Flo Rida,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248.133
Whistle,Flo Rida,0.747,0.937,0,-5.746,1,0.0453,0.0208,0.0,0.29,0.7390000000000001,103.976,224.653
One More Night,Maroon 5,0.718,0.82,5,-3.4530000000000003,0,0.0323,0.0444,0.0,0.0846,0.613,92.99799999999999,219.467
Drive By,Train,0.765,0.8370000000000001,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.02799999999999,195.973
The Motto,Drake,0.7659999999999999,0.442,1,-8.558,1,0.35600000000000004,0.00010700000000000001,6.12e-05,0.111,0.39,201.8,181.573
Where Have You Been,Rihanna,0.7190000000000001,0.847,0,-6.34,0,0.0916,0.00201,0.0204,0.221,0.444,127.963,242.68
Everybody Talks,Neon Trees,0.47100000000000003,0.924,8,-3.906,1,0.0586,0.00301,0.0,0.313,0.725,154.961,177.28
Take Care,Drake,0.629,0.515,0,-10.357999999999999,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,277.386
Titanium (feat. Sia),David Guetta,0.604,0.787,0,-3.674,0,0.10300000000000001,0.0679,0.15,0.127,0.301,126.06200000000001,245.04
I Won't Give Up,Jason Mraz,0.585,0.303,4,-10.058,1,0.0398,0.6940000000000001,0.0,0.115,0.142,136.703,240.166
It Will Rain,Bruno Mars,0.574,0.8240000000000001,2,-6.885,1,0.0463,0.359,0.0,0.0816,0.434,149.981,257.848
Mercy,Kanye West,0.563,0.496,6,-9.381,0,0.405,0.0679,5.610000000000001e-05,0.17300000000000001,0.424,140.001,329.32
Boyfriend,Justin Bieber,0.7170000000000001,0.55,10,-6.019,0,0.0521,0.0358,0.00196,0.126,0.332,96.976,171.333
Party Rock Anthem,LMFAO,0.7509999999999999,0.736,5,-4.168,0,0.156,0.0206,0.0,0.265,0.35200000000000004,130.014,262.147
Too Close,Alex Clare,0.584,0.7120000000000001,11,-4.311,0,0.0395,0.0112,1.05e-06,0.114,0.28600000000000003,126.04299999999999,256.56
Part Of Me,Katy Perry,0.667,0.922,5,-4.645,1,0.0353,0.000354,0.0,0.0867,0.7609999999999999,130.01,216.16
"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,0.715,0.655,0,-6.425,1,0.13699999999999998,0.0525,0.0,0.115,0.531,95.07799999999999,207.333
We Are Never Ever Getting Back Together,Taylor Swift,0.628,0.6759999999999999,7,-5.9110000000000005,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,191.88
As Long As You Love Me,Justin Bieber,0.5710000000000001,0.873,0,-3.3819999999999997,0,0.0997,0.0807,0.0,0.361,0.613,139.691,229.467
Turn Me On (feat. Nicki Minaj),David Guetta,0.7040000000000001,0.7929999999999999,8,-2.266,1,0.0591,0.0488,0.0,0.575,0.41200000000000003,127.96,199.68
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,0.722,0.758,11,-4.477,0,0.0471,0.0111,0.0,0.308,0.62,128.047,201.16
Blow Me (One Last Kiss),P!nk,0.597,0.919,7,-2.9539999999999997,1,0.044000000000000004,0.000145,0.0,0.282,0.73,113.98700000000001,255.587
Good Time,Owl City,0.56,0.872,3,-4.269,1,0.14,0.0239,7.52e-06,0.371,0.6809999999999999,126.053,205.933
Give Your Heart a Break,Demi Lovato,0.6509999999999999,0.695,6,-3.218,1,0.0487,0.23,0.0,0.14400000000000002,0.569,123.008,205.347
Ni**as In Paris,JAY-Z,0.7879999999999999,0.8590000000000001,1,-5.542000000000001,1,0.315,0.127,0.0,0.348,0.769,140.02700000000002,219.333
The One That Got Away,Katy Perry,0.691,0.795,1,-4.021,0,0.0355,0.0008119999999999999,1.02e-06,0.156,0.8759999999999999,133.971,227.323
Feel So Close - Radio Edit,Calvin Harris,0.7070000000000001,0.924,7,-2.842,1,0.031,0.0009720000000000001,0.00703,0.204,0.919,127.93700000000001,206.413
Someone Like You,Adele,0.5589999999999999,0.33,9,-8.251,1,0.0285,0.892,0.0,0.0975,0.285,135.109,285.04
Scream,Usher,0.616,0.862,7,-5.18,0,0.0973,0.00117,0.0,0.179,0.569,127.992,234.693
Rack City,Tyga,0.929,0.33899999999999997,1,-10.880999999999998,1,0.371,0.0373,1.9600000000000002e-05,0.187,0.273,98.986,203.2
Domino,Jessie J,0.758,0.545,7,-4.524,1,0.0344,0.0111,0.0,0.0529,0.782,126.986,231.627
Gangnam Style (강남스타일),PSY,0.727,0.937,11,-2.8710000000000004,0,0.287,0.00417,0.0,0.091,0.7490000000000001,132.067,219.493
International Love (feat. Chris Brown),Pitbull,0.669,0.858,0,-3.025,0,0.0572,0.0113,0.0,0.317,0.621,120.027,227.28
Home,Phillip Phillips,0.606,0.826,0,-6.04,1,0.0307,0.0256,1.56e-05,0.11699999999999999,0.322,121.04,210.173
Without You (feat. Usher),David Guetta,0.608,0.614,2,-3.727,1,0.0285,0.22699999999999998,4.06e-06,0.157,0.402,127.884,208.133
Ass Back Home (feat. Neon Hitch),Gym Class Heroes,0.716,0.838,10,-4.289,1,0.0513,0.134,0.0,0.14800000000000002,0.6459999999999999,130.034,222.213
Wanted,Hunter Hayes,0.42100000000000004,0.47600000000000003,0,-7.692,1,0.0298,0.268,0.0,0.0816,0.3,169.78400000000002,228.84
Drunk On You,Luke Bryan,0.5579999999999999,0.872,9,-4.401,1,0.0449,0.17800000000000002,0.0,0.17300000000000001,0.47200000000000003,143.971,213.547
No Lie,2 Chainz,0.634,0.665,6,-5.984,0,0.17600000000000002,0.0172,0.0,0.365,0.611,131.108,237.8
Want U Back,Cher Lloyd,0.6940000000000001,0.8909999999999999,9,-2.94,1,0.0949,0.0562,0.0,0.561,0.563,97.939,214.573
Don't Wake Me Up,Chris Brown,0.602,0.691,7,-5.197,0,0.051,0.0548,0.0,0.14400000000000002,0.20600000000000002,127.96700000000001,222.307
Dance (A$$) Remix,Big Sean,0.787,0.73,11,-6.787999999999999,0,0.35,0.0276,0.00157,0.0828,0.7390000000000001,159.825,220.293
Springsteen,Eric Church,0.6920000000000001,0.809,2,-5.935,1,0.0255,0.1,9.77e-05,0.185,0.927,104.023,263.387
Brokenhearted,Karmin,0.765,0.765,1,-2.7319999999999998,0,0.0585,0.00765,3.82e-06,0.0527,0.8859999999999999,120.001,227.147
Not Over You,Gavin DeGraw,0.63,0.894,10,-4.592,1,0.0544,0.255,0.0,0.18100000000000002,0.364,142.05100000000002,218.52
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,0.6459999999999999,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.7959999999999999,89.99,210.96
"Back in Time - featured in ""Men In Black 3""",Pitbull,0.731,0.915,0,-4.453,1,0.043,0.0019100000000000002,1.16e-06,0.324,0.789,127.086,205.68
Work Out,J. Cole,0.831,0.42700000000000005,2,-6.903,1,0.106,0.0531,0.0,0.316,0.21600000000000003,93.00399999999999,234.773
Rumour Has It,Adele,0.618,0.753,7,-5.05,0,0.0451,0.637,0.0,0.0905,0.557,120.041,221.427
Let's Go (feat. Ne-Yo),Calvin Harris,0.71,0.882,4,-2.932,0,0.0595,0.00777,0.00771,0.294,0.875,128.016,232.8
Good Girl,Carrie Underwood,0.617,0.8390000000000001,0,-2.8489999999999998,0,0.0655,0.0286,0.0,0.19,0.741,128.91,205.56
Pontoon,Little Big Town,0.721,0.8190000000000001,9,-5.715,1,0.0269,0.413,0.0,0.196,0.867,96.02,212.32
Ho Hey,The Lumineers,0.685,0.466,0,-9.074,1,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,163.133
Paradise,Coldplay,0.449,0.585,5,-6.7620000000000005,1,0.0268,0.0522,8.49e-05,0.0833,0.203,139.627,278.719
Blown Away,Carrie Underwood,0.531,0.843,9,-2.569,0,0.0429,0.0909,0.0,0.0283,0.392,136.991,240.133
Rolling in the Deep,Adele,0.7290000000000001,0.7559999999999999,8,-5.119,1,0.0294,0.131,0.0,0.0527,0.522,104.945,228.293
Climax,Usher,0.647,0.478,8,-8.837,1,0.0782,0.547,2.6899999999999997e-05,0.156,0.33299999999999996,135.877,232.907
"Work Hard, Play Hard",Wiz Khalifa,0.797,0.649,11,-4.627,1,0.0675,0.0522,1.86e-05,0.258,0.475,140.014,219.013
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,0.6579999999999999,0.677,5,-6.627999999999999,1,0.0393,0.248,0.0,0.368,0.248,124.91,251.627
Pound The Alarm,Nicki Minaj,0.728,0.858,9,-3.6860000000000004,1,0.0609,0.0403,4.26e-06,0.0241,0.591,125.054,205.64
Come Over,Kenny Chesney,0.466,0.7040000000000001,1,-7.169,1,0.0353,0.1,2.71e-05,0.0744,0.48100000000000004,176.043,248.427
Heart Attack,Trey Songz,0.605,0.8420000000000001,8,-4.877,0,0.18600000000000003,0.0697,0.0,0.5379999999999999,0.515,149.887,233.147
Drank in My Cup,Kirko Bangz,0.451,0.632,8,-7.98,0,0.297,0.0114,0.0,0.198,0.23399999999999999,132.89,232.16
Birthday Cake,Rihanna,0.7020000000000001,0.826,3,-6.497999999999999,1,0.0529,0.32,0.000227,0.355,0.32899999999999996,80.014,78.2
So Good,B.o.B,0.66,0.9,7,-5.02,1,0.14,0.0403,0.0,0.21899999999999997,0.591,85.51,213.253
50 Ways to Say Goodbye,Train,0.591,0.935,6,-2.6639999999999997,1,0.0478,0.00028399999999999996,0.000278,0.142,0.736,140.043,247.947
Red Solo Cup,Toby Keith,0.64,0.5579999999999999,4,-6.636,1,0.0459,0.316,0.0,0.19699999999999998,0.8370000000000001,82.046,226.013
Love You Like A Love Song,Selena Gomez & The Scene,0.858,0.6779999999999999,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,188.453
Turn Up the Music,Chris Brown,0.594,0.841,1,-5.792000000000001,1,0.102,0.00023799999999999998,2.22e-06,0.156,0.643,129.925,227.973
Die Young,Kesha,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.8009999999999999,128.001,211.92
5 O'Clock (feat. Lily Allen & Wiz Khalifa),T-Pain,0.536,0.7509999999999999,7,-5.601,0,0.255,0.0716,0.0,0.122,0.35700000000000004,167.872,281.213
A Thousand Years,Christina Perri,0.42100000000000004,0.40700000000000003,10,-7.445,1,0.0267,0.309,0.0009609999999999999,0.11,0.161,139.028,285.12
Take A Little Ride,Jason Aldean,0.47200000000000003,0.866,2,-3.7710000000000004,1,0.0413,0.044000000000000004,0.0,0.213,0.775,163.86700000000002,187.613
You Da One,Rihanna,0.7020000000000001,0.715,5,-5.377000000000001,0,0.0425,0.503,2.44e-05,0.126,0.863,127.05,200.013
We Run The Night,Havana Brown,0.6970000000000001,0.861,9,-4.388999999999999,0,0.14400000000000002,0.0048200000000000005,1.83e-06,0.41,0.703,127.023,228.2
It's Time,Imagine Dragons,0.6559999999999999,0.884,2,-4.748,1,0.0372,0.0162,0.0,0.145,0.86,105.009,237.987
Cashin' Out,Ca$h Out,0.831,0.665,1,-3.627,0,0.0711,0.149,0.0,0.0636,0.6629999999999999,129.989,238.76
I Don't Want This Night To End,Luke Bryan,0.616,0.728,9,-4.02,0,0.0278,0.0275,0.0,0.228,0.375,111.934,219.973
Diamonds,Rihanna,0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.39299999999999996,91.97200000000001,225.147
Hard To Love,Lee Brice,0.638,0.722,9,-6.1770000000000005,1,0.0332,0.0119,0.00808,0.18899999999999997,0.469,103.01700000000001,224.293
Somethin' 'Bout A Truck,Kip Moore,0.5539999999999999,0.794,11,-5.417000000000001,1,0.035,0.0697,0.0,0.63,0.79,176.01,213.827
Adorn,Miguel,0.625,0.5760000000000001,11,-5.693,0,0.175,0.0543,4.07e-05,0.187,0.235,179.063,193.147
Fly Over States,Jason Aldean,0.48700000000000004,0.736,7,-3.2689999999999997,1,0.0326,0.069,0.0,0.114,0.184,81.587,218.2
Even If It Breaks Your Heart,Eli Young Band,0.495,0.527,0,-4.742,1,0.0351,0.00015900000000000002,0.0163,0.1,0.574,208.067,220.52
BURN IT DOWN,Linkin Park,0.585,0.972,9,-4.45,0,0.0534,0.0143,0.0,0.0707,0.585,110.006,230.253
