track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
Blizzard,Daichi Miura,0.6409999999999999,0.8170000000000001,1,-3.287,1,0.0553,0.0673,0.000643,0.105,0.39,139.999,314.067
ジワるDAYS,AKB48,0.36200000000000004,0.898,7,-1.34,1,0.0434,0.318,0.0,0.36700000000000005,0.46,172.959,293.813
Boy With Luv (feat. Halsey),BTS,0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.7979999999999999,119.991,229.773
サステナブル,AKB48,0.33399999999999996,0.858,7,-2.028,1,0.0516,0.0572,0.0,0.16899999999999998,0.431,168.04,264.027
優しいあの子,SPITZ,0.557,0.8370000000000001,2,-4.095,1,0.0308,0.19699999999999998,0.0,0.139,0.5870000000000001,102.046,202.907
Bohemian Rhapsody - 2011 Mix,Queen,0.39,0.397,0,-9.963,0,0.0513,0.287,0.0,0.207,0.24600000000000002,144.031,354.947
クリスマスソング,back number,0.392,0.711,4,-3.259,1,0.0327,0.127,0.0,0.11800000000000001,0.41200000000000003,153.957,340.72
こんなに好きになっちゃっていいの?,Hinatazaka46,0.5379999999999999,0.899,2,-2.657,0,0.0424,0.511,0.0,0.0706,0.43,101.95200000000001,319.52
アイネクライネ,Kenshi Yonezu,0.469,0.866,1,-2.289,1,0.0296,0.0396,0.0,0.326,0.8140000000000001,173.998,288.133
NO WAY MAN,AKB48,0.583,0.9390000000000001,9,-1.4669999999999999,0,0.105,0.171,0.0,0.22899999999999998,0.6829999999999999,124.945,315.173
FRUSTRATION,SKE48,0.618,0.943,6,-3.016,1,0.142,0.192,0.0,0.8420000000000001,0.696,124.964,236.947
Stand by you,SKE48,0.619,0.953,3,-1.624,1,0.0513,0.303,0.0,0.308,0.757,127.971,278.769
新宝島,Sakanaction,0.511,0.9129999999999999,7,-3.948,0,0.10300000000000001,0.0023899999999999998,0.0298,0.171,0.47600000000000003,157.998,306.12
Remember Me,MAN WITH A MISSION,0.541,0.848,0,-4.301,1,0.0495,0.004,0.0,0.0849,0.39299999999999996,125.914,288.9
Kill This Love,BLACKPINK,0.738,0.861,2,-4.141,1,0.237,0.32,0.00175,0.325,0.58,131.974,189.04
Wherever you are,ONE OK ROCK,0.379,0.69,4,-4.79,1,0.0549,0.0286,0.0,0.335,0.28800000000000003,173.71599999999998,295.6
Stand By You,Official HIGE DANdism,0.593,0.8490000000000001,1,-4.833,1,0.0439,0.004229999999999999,0.0,0.22899999999999998,0.541,154.07399999999998,256.344
奏(かなで),Sukima Switch,0.519,0.67,10,-6.364,1,0.0261,0.41700000000000004,7.900000000000001e-05,0.17300000000000001,0.54,150.02100000000002,329.0
ロマンチシズム,Mrs. GREEN APPLE,0.606,0.8809999999999999,10,-3.141,1,0.0647,0.00505,0.0,0.0412,0.8859999999999999,125.479,213.747
小さな恋のうた,MONGOL800,0.40299999999999997,0.87,11,-1.871,1,0.0474,0.00465,0.0,0.139,0.5489999999999999,115.398,222.52
ハッピーエンド,back number,0.37799999999999995,0.654,6,-3.327,0,0.0359,0.0379,1.93e-06,0.141,0.33399999999999996,77.907,314.28
好きと言わせたい,IZ*ONE,0.532,0.938,8,-1.409,1,0.0568,0.122,0.0,0.245,0.716,132.023,239.333
Haiirotoao,Kenshi Yonezu,0.523,0.597,4,-4.883,1,0.0295,0.345,0.0,0.10300000000000001,0.387,80.952,332.187
bad guy,Billie Eilish,0.701,0.425,7,-10.965,1,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,194.088
貴方解剖純愛歌〜死ね〜,Aimyon,0.42200000000000004,0.9179999999999999,7,-3.347,1,0.069,0.0028,0.0,0.0409,0.469,168.02900000000002,266.52
空の青さを知る人よ,Aimyon,0.574,0.7140000000000001,7,-1.969,1,0.0329,0.18,0.0,0.31,0.633,107.985,304.933
366日,HY,0.489,0.42200000000000004,8,-7.374,1,0.0293,0.494,0.0,0.304,0.2,75.883,354.2
忘れられないの,Sakanaction,0.642,0.645,6,-7.358,0,0.0375,0.35,0.00349,0.191,0.917,172.1,238.0
Peace Sign,Kenshi Yonezu,0.594,0.935,10,-3.853,0,0.0684,0.00221,0.0,0.315,0.618,100.00299999999999,238.533
115万キロのフィルム,Official HIGE DANdism,0.514,0.7909999999999999,3,-1.9269999999999998,1,0.0318,0.00345,0.0,0.141,0.48200000000000004,96.96600000000001,324.633
真夏の夜の匂いがする,Aimyon,0.474,0.86,9,-2.022,1,0.0921,0.0566,3.57e-06,0.14,0.7290000000000001,202.937,233.307
What is Love? - Japanese ver.,TWICE,0.564,0.892,1,-1.84,1,0.0639,0.0501,0.0,0.23399999999999999,0.637,169.93900000000002,208.237
床の間正座娘,NMB48,0.503,0.963,5,-1.611,1,0.079,0.0737,0.0,0.314,0.7120000000000001,147.94799999999998,247.307
HANABI,Mr.Children,0.635,0.7609999999999999,1,-5.581,1,0.0266,0.159,0.0,0.138,0.585,112.015,342.787
飛行艇,King Gnu,0.47100000000000003,0.852,1,-3.391,1,0.0462,0.0408,0.0,0.32899999999999996,0.491,79.931,261.91
Vampire,IZ*ONE,0.593,0.875,1,-2.862,0,0.0504,0.223,0.0,0.32899999999999996,0.879,143.968,228.133
ただ君に晴れ,ヨルシカ,0.679,0.8340000000000001,5,-3.2230000000000003,1,0.032,0.34299999999999997,5.74e-06,0.11900000000000001,0.9620000000000001,139.996,198.971
インフェルノ,Mrs. GREEN APPLE,0.529,0.9309999999999999,4,-1.538,1,0.0581,0.00955,0.0,0.465,0.695,92.46600000000001,212.547
Yes we are - J SOUL BROTHERS III from EXILE TRIBE,J SOUL BROTHERS III,0.631,0.83,11,-5.886,0,0.07400000000000001,0.004370000000000001,0.0,0.33899999999999997,0.7170000000000001,127.897,255.867
I beg you,Aimer,0.49200000000000005,0.848,5,-4.581,0,0.0649,0.0019199999999999998,0.0,0.0722,0.503,127.98200000000001,270.347
愛をこめて花束を,Superfly,0.37,0.8,7,-3.403,1,0.0436,0.151,3.33e-06,0.08900000000000001,0.451,161.934,295.6
意志,HKT48,0.48100000000000004,0.972,0,-1.768,1,0.11599999999999999,0.20600000000000002,0.0,0.268,0.589,158.025,291.347
IDOL,BTS,0.7340000000000001,0.855,9,-3.2110000000000003,1,0.11800000000000001,0.00481,0.0,0.12300000000000001,0.42200000000000004,126.035,222.732
Buenos Aires,IZ*ONE,0.6970000000000001,0.833,0,-3.03,0,0.0314,0.381,0.0,0.349,0.9359999999999999,104.99799999999999,261.787
I Don't Care (with Justin Bieber),Ed Sheeran,0.7979999999999999,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.8420000000000001,101.956,219.947
恋,Gen Hoshino,0.622,0.795,9,-3.219,1,0.0408,0.00121,0.0,0.151,0.907,157.993,253.333
FAKE LOVE - Japanese ver.,BTS,0.5770000000000001,0.746,2,-4.284,0,0.0386,0.00283,0.0,0.29,0.382,77.493,244.813
アゲイン,WANIMA,0.486,0.9490000000000001,7,-2.397,1,0.0565,0.000272,0.0,0.188,0.358,97.26799999999999,214.088
Aurora,BUMP OF CHICKEN,0.535,0.851,10,-5.689,1,0.0463,0.0051600000000000005,0.0,0.0692,0.408,130.03799999999998,284.932
風を待つ,STU48,0.584,0.884,5,-2.602,1,0.0372,0.298,0.0,0.345,0.62,120.001,227.373
Pop Virus,Gen Hoshino,0.629,0.441,9,-4.614,1,0.126,0.0339,0.0,0.23399999999999999,0.782,78.17699999999999,182.0
