track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
River (feat. Ed Sheeran),Eminem,0.748,0.7490000000000001,8,-5.916,0,0.516,0.142,0.0,0.0713,0.659,90.09,221.013
Shape of You,Ed Sheeran,0.825,0.652,1,-3.1830000000000003,0,0.0802,0.581,0.0,0.0931,0.9309999999999999,95.977,233.713
Rewrite The Stars,Zac Efron,0.684,0.619,10,-7.005,1,0.0386,0.0716,0.0,0.122,0.284,125.046,217.44
Body,Loud Luxury,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.5820000000000001,121.958,163.216
I'll Be There,Jess Glynne,0.623,0.851,7,-3.111,1,0.0409,0.0228,0.0,0.12,0.4,100.06299999999999,193.924
The Middle,Zedd,0.753,0.657,7,-3.0610000000000004,1,0.0449,0.171,0.0,0.11199999999999999,0.43700000000000006,107.01,184.732
Leave a Light On,Tom Walker,0.586,0.624,5,-5.946000000000001,1,0.113,0.0153,1.78e-06,0.133,0.267,68.976,185.863
A Million Dreams,Ziv Zaifman,0.265,0.312,7,-11.689,1,0.0569,0.243,0.0,0.0893,0.0998,54.747,269.453
All The Stars (with SZA),Kendrick Lamar,0.698,0.633,8,-4.946000000000001,1,0.0597,0.0605,0.000194,0.0926,0.552,96.92399999999999,232.187
Breathe,Jax Jones,0.722,0.7440000000000001,11,-5.52,0,0.0363,0.0234,0.000157,0.14300000000000002,0.6859999999999999,125.985,207.63
Taste (feat. Offset),Tyga,0.884,0.5589999999999999,0,-7.442,1,0.12,0.0236,0.0,0.10099999999999999,0.342,97.994,232.959
Rise,Jonas Blue,0.69,0.784,1,-4.6530000000000005,1,0.032,0.32299999999999995,0.0,0.203,0.669,106.066,194.408
Jumanji,B Young,0.7909999999999999,0.473,10,-9.86,0,0.25,0.27899999999999997,0.0,0.0959,0.603,95.948,173.154
Tip Toe (feat. French Montana),Jason Derulo,0.845,0.7090000000000001,10,-4.547,0,0.0714,0.0233,0.0,0.094,0.62,98.06200000000001,187.521
Never Enough,Loren Allred,0.27699999999999997,0.39399999999999996,8,-8.902999999999999,1,0.0336,0.423,0.0,0.0952,0.22699999999999998,86.777,207.787
If You're Over Me,Years & Years,0.647,0.853,8,-4.516,1,0.0904,0.0615,0.0,0.062,0.618,103.846,189.0
SAD!,XXXTENTACION,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.12300000000000001,0.473,75.023,166.606
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,0.643,0.7829999999999999,10,-6.457999999999999,1,0.0856,0.047,0.0,0.083,0.579,154.084,163.87
I Miss You (feat. Julia Michaels),Clean Bandit,0.693,0.624,0,-7.482,0,0.0448,0.299,7.64e-06,0.0955,0.369,105.00200000000001,205.987
Anywhere,Rita Ora,0.628,0.797,11,-3.9530000000000003,0,0.0596,0.0364,0.0,0.10400000000000001,0.321,106.93,215.064
Flames,David Guetta,0.609,0.726,5,-4.346,0,0.0414,0.0723,8.45e-06,0.0895,0.36200000000000004,93.958,195.0
Answerphone (feat. Yxng Bane),Banx & Ranx,0.6709999999999999,0.8340000000000001,1,-3.928,0,0.0885,0.0387,0.0,0.45399999999999996,0.45399999999999996,113.021,190.921
Love Lies (with Normani),Khalid,0.708,0.648,6,-5.626,1,0.0449,0.0956,0.0,0.134,0.33799999999999997,143.955,201.707
Lucid Dreams,Juice WRLD,0.511,0.5660000000000001,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.90299999999999,239.836
My Lover,Not3s,0.8640000000000001,0.5870000000000001,6,-6.402,0,0.157,0.0453,5.99e-06,0.076,0.594,106.06299999999999,192.44
Bad Vibe,M.O,0.813,0.701,10,-4.428,1,0.0449,0.17800000000000002,0.0,0.0962,0.758,110.009,214.253
17,MK,0.703,0.8320000000000001,0,-7.202000000000001,0,0.0689,0.00149,0.127,0.0696,0.667,122.029,196.489
Finesse - Remix; feat. Cardi B,Bruno Mars,0.7040000000000001,0.8590000000000001,5,-4.877,0,0.0996,0.0185,0.0,0.0215,0.9259999999999999,105.115,217.289
Never Be the Same,Camila Cabello,0.637,0.713,0,-4.333,1,0.0747,0.18100000000000002,0.000637,0.13699999999999998,0.243,129.923,226.973
Say Something,Justin Timberlake,0.7070000000000001,0.632,10,-7.031000000000001,1,0.0789,0.10300000000000001,1.09e-05,0.0841,0.37200000000000005,97.04,278.893
The Other Side,Hugh Jackman,0.638,0.795,0,-8.45,1,0.302,0.00433,0.00139,0.153,0.31,153.99,214.373
Despacito - Remix,Luis Fonsi,0.653,0.816,2,-4.353,1,0.16699999999999998,0.228,0.0,0.0967,0.816,178.085,228.827
Happier,Marshmello,0.687,0.792,5,-2.7489999999999997,1,0.0452,0.191,0.0,0.16699999999999998,0.6709999999999999,100.015,214.29
Jackie Chan,Tiësto,0.747,0.8340000000000001,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.005,215.76
Strangers,Sigrid,0.758,0.718,4,-6.129,0,0.0383,0.00565,0.00132,0.0781,0.127,115.04,233.726
Look Alive (feat. Drake),BlocBoy JB,0.922,0.581,10,-7.495,1,0.27,0.0010400000000000001,5.8599999999999995e-05,0.105,0.595,140.02200000000002,181.263
Let You Down,NF,0.662,0.7140000000000001,5,-5.68,0,0.121,0.312,0.0,0.179,0.46399999999999997,147.997,212.12
German,EO,0.862,0.583,8,-6.26,0,0.0654,0.8109999999999999,1.86e-05,0.191,0.852,103.01899999999999,170.825
"thank u, next",Ariana Grande,0.7170000000000001,0.653,1,-5.6339999999999995,1,0.0658,0.22899999999999998,0.0,0.10099999999999999,0.41200000000000003,106.96600000000001,207.32
Silence,Marshmello,0.52,0.7609999999999999,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.28600000000000003,141.971,180.823
Fine Line,Mabel,0.5670000000000001,0.618,3,-4.974,0,0.106,0.228,0.0,0.0576,0.927,114.991,211.467
I Fall Apart,Post Malone,0.556,0.5379999999999999,8,-5.4079999999999995,0,0.0382,0.0689,0.0,0.196,0.29100000000000004,143.95,223.347
Come Alive,Hugh Jackman,0.7020000000000001,0.77,7,-9.411,1,0.128,0.00558,0.000802,0.21100000000000002,0.235,118.03399999999999,225.933
Unforgettable,French Montana,0.726,0.769,6,-5.043,1,0.12300000000000001,0.0293,0.0101,0.10400000000000001,0.733,97.985,233.902
In My Blood,Shawn Mendes,0.622,0.7120000000000001,5,-7.321000000000001,1,0.066,0.0573,0.0,0.13,0.48700000000000004,140.025,211.36
For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,0.541,0.787,2,-4.618,0,0.0331,0.0167,0.0,0.157,0.2,113.0,245.453
God is a woman,Ariana Grande,0.602,0.6579999999999999,1,-5.934,1,0.0558,0.0233,5.9999999999999995e-05,0.237,0.268,145.031,197.547
Nevermind,Dennis Lloyd,0.6,0.688,5,-8.339,0,0.201,0.159,1.29e-05,0.409,0.0793,99.977,156.6
First Time,M-22,0.705,0.838,8,-3.69,1,0.0389,0.00449,0.00037,0.0926,0.21899999999999997,124.03,188.919
From Now On,Hugh Jackman,0.516,0.518,4,-10.383,1,0.04,0.00483,0.00895,0.585,0.0834,108.027,349.56
Mr. Brightside,The Killers,0.35600000000000004,0.924,1,-3.74,1,0.0808,0.00101,0.0,0.0953,0.23199999999999998,148.017,222.587
Lost Without You,Freya Ridings,0.386,0.136,6,-9.267000000000001,1,0.0458,0.932,0.0,0.0653,0.0976,67.016,225.853
Man Down (feat. AlunaGeorge),Shakka,0.726,0.665,5,-5.611000000000001,0,0.0722,0.299,0.0,0.179,0.807,104.23899999999999,211.212
I Know You,Craig David,0.56,0.7609999999999999,9,-5.202000000000001,1,0.0879,0.126,0.0,0.0896,0.23600000000000002,140.555,214.96
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,0.85,0.569,5,-8.152000000000001,0,0.136,0.0609,0.0816,0.1,0.294,80.02,205.04
Too Good At Goodbyes,Sam Smith,0.6809999999999999,0.37200000000000005,5,-8.237,1,0.0432,0.64,0.0,0.16899999999999998,0.47600000000000003,91.87299999999999,201.0
In My Mind,Dynoro,0.6940000000000001,0.77,6,-5.335,1,0.149,0.17600000000000002,1.1e-05,0.11800000000000001,0.163,125.905,184.56
Shallow,Lady Gaga,0.5720000000000001,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.32299999999999995,95.79899999999999,215.733
Let You Love Me,Rita Ora,0.531,0.8540000000000001,10,-3.1489999999999996,1,0.198,0.28800000000000003,0.0,0.0773,0.456,94.419,190.0
Butterflies (feat. Not3s),AJ Tracey,0.7609999999999999,0.685,5,-9.796,0,0.125,0.259,2.92e-06,0.115,0.596,103.949,224.0
High Hopes,Panic! At The Disco,0.579,0.904,5,-2.7289999999999996,1,0.0618,0.193,0.0,0.064,0.6809999999999999,82.014,190.947
Familiar,Liam Payne,0.636,0.805,9,-4.593999999999999,1,0.327,0.0161,0.0,0.0793,0.9079999999999999,92.958,196.552
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,0.35,0.613,2,-5.452999999999999,1,0.0592,0.0743,0.0,0.069,0.22399999999999998,120.038,230.655
Symphony (feat. Zara Larsson),Clean Bandit,0.7070000000000001,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,212.459
SICKO MODE,Travis Scott,0.8340000000000001,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.00799999999998,312.82
I Love It (& Lil Pump),Kanye West,0.9009999999999999,0.522,2,-8.304,1,0.33,0.0114,0.0,0.259,0.32899999999999996,104.053,127.947
No Words,Dave,0.7809999999999999,0.736,1,-5.412999999999999,0,0.29,0.344,0.0,0.125,0.536,100.55,210.905
Castle on the Hill,Ed Sheeran,0.461,0.8340000000000001,2,-4.868,1,0.0989,0.0232,1.1400000000000001e-05,0.14,0.47100000000000003,135.007,261.154
Decline,RAYE,0.675,0.932,5,-2.3369999999999997,0,0.0551,0.16699999999999998,0.0,0.0932,0.524,115.92399999999999,188.172
Cola,CamelPhat,0.706,0.74,6,-7.904,1,0.0325,0.0245,0.512,0.135,0.444,122.007,223.869
No Brainer,DJ Khaled,0.485,0.762,0,-4.7139999999999995,1,0.344,0.0914,0.0,0.0834,0.6459999999999999,133.037,258.773
