track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
恋するフォーチュンクッキー,AKB48,0.685,0.885,2,-5.6770000000000005,1,0.0395,0.242,0.0,0.32299999999999995,0.951,122.01,284.227
さよならクロール,AKB48,0.48200000000000004,0.9640000000000001,5,-6.026,1,0.179,0.0722,1.83e-06,0.23800000000000002,0.205,144.928,293.973
ピースとハイライト,サザンオールスターズ,0.579,0.915,9,-3.322,1,0.0353,0.136,0.0,0.0962,0.654,139.11,273.304
Endless Game,ARASHI,0.59,0.872,7,-3.551,0,0.0553,0.35700000000000004,0.0,0.146,0.568,134.953,236.652
Calling,ARASHI,0.445,0.917,10,-3.753,0,0.075,0.0189,0.0,0.11,0.6709999999999999,173.967,239.121
"""So Long!",AKB48,0.43700000000000006,0.72,10,-2.9739999999999998,1,0.0291,0.604,3.63e-06,0.16399999999999998,0.575,183.989,364.482
Joy!! (Originally performed by SMAP) - オルゴール,Relaxing Orgel,0.43700000000000006,0.261,5,-14.290999999999999,1,0.0445,0.987,0.909,0.152,0.24600000000000002,170.565,261.013
にんじゃりばんばん,Kyary Pamyu Pamyu,0.564,0.988,5,-1.205,0,0.0289,0.111,0.0067599999999999995,0.102,0.95,130.02,266.687
永遠プレッシャー,AKB48,0.392,0.925,5,-5.65,1,0.0865,0.0576,2.87e-06,0.21100000000000002,0.33899999999999997,162.893,293.96
恋する季節,Naoto,0.544,0.872,7,-2.883,0,0.0445,0.0119,0.0,0.0803,0.628,98.035,269.813
Get Lucky (feat. Pharrell Williams & Nile Rodgers),Daft Punk,0.81,0.7929999999999999,6,-9.404,0,0.0403,0.0378,1.82e-06,0.07200000000000001,0.863,116.04899999999999,369.627
紅蓮の弓矢 - TVサイズver.,Linked Horizon,0.494,0.91,1,-6.016,0,0.0479,0.561,1.13e-06,0.107,0.507,90.447,94.283
RPG,SEKAI NO OWARI,0.493,0.9359999999999999,4,-3.525,1,0.0525,0.0272,0.027999999999999997,0.18600000000000003,0.46,135.014,291.347
潮騒のメモリー (カラオケ Originally Performed By 天野春子(小泉今日子)),カラオケJOYSOUND,0.203,0.611,0,-8.147,0,0.034,0.0191,0.14400000000000002,0.159,0.311,154.70600000000002,239.363
We Are Never Ever Getting Back Together,Taylor Swift,0.628,0.6759999999999999,7,-5.9110000000000005,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,191.88
ミュージック,Sakanaction,0.7390000000000001,0.6409999999999999,1,-8.673,0,0.0363,0.0778,0.00137,0.0934,0.6809999999999999,136.02200000000002,322.987
Call Me Maybe,Carly Rae Jepsen,0.7829999999999999,0.58,7,-6.547999999999999,1,0.0408,0.0114,2.28e-06,0.10800000000000001,0.66,120.021,193.4
Applause,Lady Gaga,0.669,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.14300000000000002,0.738,139.945,212.333
Namida No Kotae,Orgel Sound J-pop,0.597,0.47100000000000003,5,-7.979,1,0.044000000000000004,0.285,0.8740000000000001,0.0956,0.23399999999999999,144.029,153.507
Roar,Katy Perry,0.5539999999999999,0.772,7,-4.821000000000001,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,223.546
誕生日には真白な百合を,Masaharu Fukuyama,0.655,0.429,3,-7.551,1,0.0339,0.732,2.2100000000000002e-05,0.109,0.33899999999999997,81.107,279.64
サラバ、愛しき悲しみたちよ,CRA,0.583,0.988,0,-0.552,1,0.13,0.0443,0.0758,0.255,0.6809999999999999,167.993,116.282
Suit & Tie (feat. Jay-Z),Justin Timberlake,0.795,0.596,11,-3.799,0,0.21899999999999997,0.10300000000000001,0.0,0.16399999999999998,0.35700000000000004,101.985,326.28
ひこうき雲,Yumi Arai,0.40299999999999997,0.43200000000000005,3,-9.027999999999999,1,0.0261,0.366,0.006959999999999999,0.0957,0.24600000000000002,171.84799999999998,206.164
Breathless,ARASHI,0.5529999999999999,0.941,11,-4.526,0,0.0789,0.11599999999999999,0.0,0.542,0.462,134.023,297.488
スターラブレイション,Kera Kera,0.584,0.986,4,-0.385,1,0.0755,0.0532,0.000655,0.019,0.583,144.025,275.88
女々しくて,GOLDEN BOMBER,0.425,0.789,6,-3.2260000000000004,0,0.0469,0.0181,0.0,0.36700000000000005,0.616,143.004,248.36
チョコの奴隷,SKE48,0.589,0.995,5,-3.179,1,0.0763,0.0668,0.00042300000000000004,0.292,0.77,137.017,242.107
ハート・エレキ,AKB48,0.45,0.966,2,-2.775,0,0.061,0.147,0.0,0.0626,0.456,156.09,296.44
